anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 603      errA=6017.212218250548      err2_a=1.1894281185112991e-5      err2_b=91.51836798997238
iter = 604      errA=6017.008628102192      err2_a=1.3149277025532024e-5      err2_b=91.5179330816621
iter = 605      errA=6010.537262860862      err2_a=1.6094269513192144e-5      err2_b=91.50405464236643
iter = 606      errA=5999.677641017669      err2_a=1.6975893981147925e-5      err2_b=91.4816185023505
iter = 607      errA=5996.594684468488      err2_a=1.733755057756174e-5      err2_b=91.4754634236471
iter = 608      errA=5985.930207131381      err2_a=6.784210618896149e-6      err2_b=91.45546123710018
iter = 609      errA=5970.425375383763      err2_a=1.4713485475575305e-5      err2_b=91.425196644731
iter = 610      errA=5924.730177107207      err2_a=1.4058406138264783e-5      err2_b=91.35031723478548
iter = 611      errA=5916.8848221937615      err2_a=2.4408836809652273e-5      err2_b=91.33633870614915
iter = 612      errA=5912.416825193891      err2_a=6.960435629492957e-6      err2_b=91.32845876852052
iter = 613      errA=5911.72191137075      err2_a=4.408056679703947e-6      err2_b=91.32717743640869
iter = 614      errA=5910.567194639402      err2_a=8.401099260437031e-6      err2_b=91.32447704185064
iter = 615      errA=5907.856388678524      err2_a=1.3431599556326153e-5      err2_b=91.31887820149285
iter = 616      errA=5894.958953498166      err2_a=3.3607157979137583e-6      err2_b=91.28895177337031
iter = 617      errA=5886.842826755749      err2_a=2.0142676602037802e-5      err2_b=91.27286203109695
iter = 618      errA=5873.780223821068      err2_a=2.097182781311135e-5      err2_b=91.24515457943123
iter = 619      errA=5872.409277137833      err2_a=1.541278766080934e-5      err2_b=91.24226929624474
iter = 620      errA=5869.035715221938      err2_a=1.444218885162341e-5      err2_b=91.2358016686951
iter = 621      errA=5867.434678812594      err2_a=6.00225746504067e-6      err2_b=91.23291119580294
iter = 622      errA=5865.864697481149      err2_a=8.737599483483802e-6      err2_b=91.23087677011524
iter = 623      errA=5858.3131206162525      err2_a=4.975472660955477e-6      err2_b=91.21699279358563
iter = 624      errA=5858.121367952535      err2_a=2.618384642202654e-6      err2_b=91.21658854769804
iter = 625      errA=5857.29044797063      err2_a=5.453703000489411e-6      err2_b=91.21507838691434
iter = 626      errA=5853.152279689028      err2_a=1.332937624812022e-5      err2_b=91.20696570277775
iter = 627      errA=5852.889539407532      err2_a=1.2459758687147205e-5      err2_b=91.20644794966981
iter = 628      errA=5849.143773203521      err2_a=3.6473883153712123e-6      err2_b=91.19919468762603
iter = 629      errA=5848.934495208229      err2_a=3.2959989909709524e-6      err2_b=91.19864000402676
iter = 630      errA=5848.56491548774      err2_a=3.0499179028144744e-6      err2_b=91.19763337013667
iter = 631      errA=5848.1439887074575      err2_a=4.07812993682082e-6      err2_b=91.19553688063097
iter = 632      errA=5766.473495866466      err2_a=4.876257817050249e-5      err2_b=90.92834986889368
iter = 633      errA=5685.851490855323      err2_a=1.1273987043897052e-5      err2_b=90.68091640398
iter = 634      errA=5685.638098240489      err2_a=9.425721113750798e-6      err2_b=90.68026442641879
iter = 635      errA=5685.172474557117      err2_a=5.077471051531058e-6      err2_b=90.67883233625405
iter = 636      errA=5668.437705428792      err2_a=2.5608159740092582e-5      err2_b=90.62206749784436
iter = 637      errA=5627.746090014382      err2_a=1.8436568486378043e-5      err2_b=90.49578252939196
iter = 638      errA=5625.944505413379      err2_a=9.4968385552697e-6      err2_b=90.49037463102607
iter = 639      errA=5601.600678088738      err2_a=1.9449587887281333e-5      err2_b=90.42271409219788
iter = 640      errA=5598.647113579817      err2_a=2.509959799043611e-6      err2_b=90.41476694053564
iter = 641      errA=5598.551744067885      err2_a=3.4520975362450317e-6      err2_b=90.41447065765534
iter = 642      errA=5598.485232120207      err2_a=2.9545636617470893e-6      err2_b=90.41426319471323
iter = 643      errA=5589.186559186181      err2_a=2.791244343950128e-5      err2_b=90.38230019676368
iter = 644      errA=5581.0407202996175      err2_a=1.5812266417818298e-5      err2_b=90.35559628871817
iter = 645      errA=5571.008381377942      err2_a=2.8524638441735965e-5      err2_b=90.32291641363796
iter = 646      errA=5556.842530441756      err2_a=2.0588174967624794e-5      err2_b=90.27746906549035
iter = 647      errA=5549.163097982797      err2_a=2.3894692684952713e-5      err2_b=90.25330167168961
iter = 648      errA=5425.298895327397      err2_a=2.7559512696861123e-5      err2_b=89.88852979561712
iter = 649      errA=5424.131380714804      err2_a=2.8024707628451686e-5      err2_b=89.885483957168
iter = 650      errA=5410.517206122331      err2_a=1.841047838483557e-5      err2_b=89.85033525907805
iter = 651      errA=5406.579838717788      err2_a=1.2361803847608991e-5      err2_b=89.8397987470335
iter = 652      errA=5391.254039220753      err2_a=1.7829505107318867e-5      err2_b=89.80245649433641
iter = 653      errA=5343.480989204937      err2_a=1.0214720155469584e-5      err2_b=89.6914664087079
iter = 654      errA=5342.87488476492      err2_a=6.64660332064912e-6      err2_b=89.69014154277863
iter = 655      errA=5342.127832450385      err2_a=6.046836234735383e-6      err2_b=89.68854180010723
iter = 656      errA=5340.987151753101      err2_a=7.64496053596041e-6      err2_b=89.68529742895228
iter = 657      errA=5340.884539790478      err2_a=8.380218548185443e-6      err2_b=89.68501009588181
iter = 658      errA=5327.457731374652      err2_a=1.418596769222903e-5      err2_b=89.64681796293787
iter = 659      errA=5324.553435604152      err2_a=1.0966375022840735e-5      err2_b=89.63964248017258
iter = 660      errA=5321.4084663727635      err2_a=7.385339886557333e-6      err2_b=89.63084393293641
iter = 661      errA=5314.991660010345      err2_a=2.8000161184932602e-5      err2_b=89.6159680211147
iter = 662      errA=5304.393646022177      err2_a=2.200522530890041e-5      err2_b=89.59237556060444
iter = 663      errA=5293.06115393758      err2_a=7.035873913516284e-6      err2_b=89.56833612479637
iter = 664      errA=5292.271703908993      err2_a=5.178793131613216e-6      err2_b=89.56655150679691
iter = 665      errA=5292.176855276987      err2_a=3.7809029578852313e-6      err2_b=89.56635039367426
iter = 666      errA=5291.716336548715      err2_a=3.725987495631152e-6      err2_b=89.56583322856905
iter = 667      errA=5290.950713529321      err2_a=6.46208500983403e-6      err2_b=89.56618795889352
iter = 668      errA=5283.653247284774      err2_a=1.2336722945067634e-5      err2_b=89.56782643217207
iter = 669      errA=5263.044607152248      err2_a=6.414520635570249e-6      err2_b=89.57929337231361
iter = 670      errA=5262.676453264525      err2_a=6.399720530113174e-6      err2_b=89.57948341950629
iter = 671      errA=5260.0613104079      err2_a=5.8371597083394516e-6      err2_b=89.58064465126681
iter = 672      errA=5259.152549764433      err2_a=1.2325508201723611e-5      err2_b=89.58090494677624
iter = 673      errA=5256.035420011961      err2_a=1.3070438981369832e-5      err2_b=89.58190479162897
iter = 674      errA=5254.795259060151      err2_a=1.0834990171711686e-5      err2_b=89.58226009319841
iter = 675      errA=5248.042696156495      err2_a=1.5027435974601319e-5      err2_b=89.58470893735107
iter = 676      errA=5204.418290340364      err2_a=2.39302561335027e-5      err2_b=89.59786316927966
iter = 677      errA=5170.657214542562      err2_a=7.476967809705873e-6      err2_b=89.60886266580714
iter = 678      errA=5165.6294231838265      err2_a=3.832852244215017e-6      err2_b=89.61140515589419
iter = 679      errA=5164.944235569063      err2_a=8.971379504096223e-6      err2_b=89.61217742819548
iter = 680      errA=5164.247278538883      err2_a=8.608650919174868e-6      err2_b=89.61292702429752
iter = 681      errA=5160.7563759018085      err2_a=9.092046955653157e-6      err2_b=89.61721004381194
iter = 682      errA=5156.852019235616      err2_a=9.531455008197919e-6      err2_b=89.62186821710547
iter = 683      errA=5150.979562253457      err2_a=1.2532347586144117e-5      err2_b=89.62919590623153
iter = 684      errA=5144.121936625183      err2_a=1.143629323589715e-5      err2_b=89.63840290496034
iter = 685      errA=5141.30744899782      err2_a=9.082116307601515e-6      err2_b=89.64157489572888
iter = 686      errA=5137.384346633076      err2_a=1.2118814990037101e-5      err2_b=89.6475924461616
iter = 687      errA=5123.829968387182      err2_a=3.005904216723241e-5      err2_b=89.66774837384408
iter = 688      errA=5116.706374726091      err2_a=1.56461661425292e-5      err2_b=89.67834705580854
iter = 689      errA=5111.82320891069      err2_a=1.537558649768656e-5      err2_b=89.6865881505235
iter = 690      errA=5107.157060079756      err2_a=2.209575525845742e-5      err2_b=89.69425924406954
iter = 691      errA=5101.612549239112      err2_a=1.0501724663182053e-5      err2_b=89.70311242242968
iter = 692      errA=5099.200774110537      err2_a=1.5094582896033312e-5      err2_b=89.70691677083875
iter = 693      errA=5093.0342619142      err2_a=6.790415472318413e-6      err2_b=89.71666202576428
iter = 694      errA=5092.708252352828      err2_a=3.9221786513305115e-6      err2_b=89.71713785880333
iter = 695      errA=5092.452753791807      err2_a=3.1553183421376195e-6      err2_b=89.7175191992318
iter = 696      errA=5092.4416977053925      err2_a=3.201675906133395e-6      err2_b=89.7175346232161
iter = 697      errA=5092.265078592784      err2_a=2.3864714501371773e-6      err2_b=89.7178562087574
iter = 698      errA=5079.853525365932      err2_a=2.962087042784856e-5      err2_b=89.72505789725115
iter = 699      errA=5066.239004006399      err2_a=5.3878357949767115e-6      err2_b=89.73379153592161
iter = 700      errA=5065.808438475395      err2_a=4.163358084062291e-6      err2_b=89.73430976088845
iter = 701      errA=5064.811573681337      err2_a=3.349013266748275e-6      err2_b=89.73494289766161
iter = 702      errA=5063.112410978789      err2_a=8.917553128974023e-6      err2_b=89.736971842482
iter = 703      errA=5058.147044955176      err2_a=2.82995179433153e-5      err2_b=89.74131390720477
iter = 704      errA=5016.671844106817      err2_a=2.37731412906841e-5      err2_b=89.77956087718654
iter = 705      errA=4960.13992597262      err2_a=1.3686278323605639e-5      err2_b=89.83790532947334
iter = 706      errA=4945.125178397039      err2_a=6.291982977295083e-6      err2_b=89.85740788614032
iter = 707      errA=4939.878173693347      err2_a=9.119089910653033e-6      err2_b=89.86523045074361
iter = 708      errA=4939.407585388487      err2_a=3.4296711905718763e-6      err2_b=89.86598661854933
iter = 709      errA=4911.26156454381      err2_a=2.283597917032686e-5      err2_b=89.90002849622012
iter = 710      errA=4906.8489268024105      err2_a=2.531350549299881e-5      err2_b=89.90618787011395
iter = 711      errA=4899.480255715253      err2_a=4.312542269271637e-6      err2_b=89.91695171400511
iter = 712      errA=4897.715621096442      err2_a=7.870085677728918e-6      err2_b=89.91964604152352
iter = 713      errA=4891.359539324392      err2_a=8.542857206862239e-6      err2_b=89.92715060525813
iter = 714      errA=4889.743094773042      err2_a=6.9552182363779965e-6      err2_b=89.9291203874951
iter = 715      errA=4888.934639718811      err2_a=1.8959793650756065e-6      err2_b=89.93018395062336
iter = 716      errA=4888.616116643338      err2_a=3.1603349352321813e-6      err2_b=89.93062081152598
iter = 717      errA=4886.619292736267      err2_a=3.4056012900608062e-6      err2_b=89.93333502457124
iter = 718      errA=4886.599151234085      err2_a=2.9614245508013957e-6      err2_b=89.9333539826956
iter = 719      errA=4886.530715475659      err2_a=2.7984738270756972e-6      err2_b=89.93348755267719
iter = 720      errA=4886.065973309968      err2_a=4.74370108181605e-6      err2_b=89.93436772549336
iter = 721      errA=4885.681950916932      err2_a=5.9469635095317136e-6      err2_b=89.93485740399976
iter = 722      errA=4819.500874446541      err2_a=2.312479820820821e-5      err2_b=90.02287898368999
iter = 723      errA=4812.0056294890455      err2_a=8.026790395559711e-6      err2_b=90.03458155844405
iter = 724      errA=4810.836336025402      err2_a=8.831601825954554e-6      err2_b=90.03670243011979
iter = 725      errA=4809.979432438388      err2_a=6.619515582690936e-6      err2_b=90.03821833343144
iter = 726      errA=4809.910431275907      err2_a=6.449676381537897e-6      err2_b=90.03832250117888
iter = 727      errA=4805.552015123251      err2_a=9.102805238006194e-6      err2_b=90.04732967680111
iter = 728      errA=4804.316989575254      err2_a=2.5646447949960324e-6      err2_b=90.05039634017962
iter = 729      errA=4798.981623946801      err2_a=7.84713825321489e-6      err2_b=90.06555247723766
iter = 730      errA=4797.632209826856      err2_a=6.3936284916780755e-6      err2_b=90.06903813702087
iter = 731      errA=4795.856421002189      err2_a=3.8093832605172256e-6      err2_b=90.07392517093469
iter = 732      errA=4793.85944756781      err2_a=4.265839900410846e-6      err2_b=90.07921496261768
iter = 733      errA=4793.835795297261      err2_a=4.196733632172549e-6      err2_b=90.0792906531981
iter = 734      errA=4791.293482957561      err2_a=6.747575330461299e-6      err2_b=90.08611008537251
iter = 735      errA=4789.883363563373      err2_a=7.709959903691893e-6      err2_b=90.0899605410265
iter = 736      errA=4788.969637720072      err2_a=5.3890231072391975e-6      err2_b=90.09248273737022
iter = 737      errA=4788.736911043554      err2_a=2.2817283395491477e-6      err2_b=90.09335007636068
iter = 738      errA=4788.589779583997      err2_a=3.272058339675554e-6      err2_b=90.09356631591596
iter = 739      errA=4787.953435596381      err2_a=5.305510011277362e-6      err2_b=90.0952285548705
iter = 740      errA=4787.016658394664      err2_a=7.296121220286771e-6      err2_b=90.09796170753829
iter = 741      errA=4786.923707022809      err2_a=7.778637780134117e-6      err2_b=90.09824294752124
iter = 742      errA=4778.257587000205      err2_a=9.86728755664087e-6      err2_b=90.12181276122033
iter = 743      errA=4777.605158590619      err2_a=6.910766336278608e-6      err2_b=90.12355183939934
iter = 744      errA=4777.262925765091      err2_a=3.136207020756567e-6      err2_b=90.12447089653368
iter = 745      errA=4777.1294161165815      err2_a=2.85371171494892e-6      err2_b=90.1249940336059
iter = 746      errA=4776.487561863148      err2_a=7.172170673373606e-6      err2_b=90.12648245460394
iter = 747      errA=4771.862739730098      err2_a=9.257480804476544e-6      err2_b=90.1380698720995
iter = 748      errA=4763.892162458775      err2_a=8.012583154574135e-6      err2_b=90.15987860096192
iter = 749      errA=4763.841653148523      err2_a=7.72438383895703e-6      err2_b=90.16003544255439
iter = 750      errA=4761.389834800248      err2_a=1.8607733593887568e-5      err2_b=90.16613362757757
iter = 751      errA=4753.18879010298      err2_a=2.09040734713869e-5      err2_b=90.18696926967984
iter = 752      errA=4702.000886468619      err2_a=1.4854086523185793e-5      err2_b=90.3341896782594
iter = 753      errA=4692.205199943802      err2_a=6.815486383535165e-6      err2_b=90.36640495540138
iter = 754      errA=4690.221201941089      err2_a=1.5702205214188851e-6      err2_b=90.37297452071451
iter = 755      errA=4690.0978937646405      err2_a=1.627758465178784e-6      err2_b=90.37300202182874
iter = 756      errA=4690.0942021469455      err2_a=1.651037569987213e-6      err2_b=90.37299540369932
iter = 757      errA=4690.037091172814      err2_a=1.5347135694343647e-6      err2_b=90.37298138255025
iter = 758      errA=4688.48233936599      err2_a=5.503814579734457e-6      err2_b=90.37794498831826
iter = 759      errA=4688.09111952845      err2_a=4.916623802947278e-6      err2_b=90.37903375044405
iter = 760      errA=4687.75403145321      err2_a=4.778011781977452e-6      err2_b=90.3800108266246
iter = 761      errA=4687.458722792185      err2_a=7.394475405376258e-6      err2_b=90.38114381136225
iter = 762      errA=4649.421088369501      err2_a=1.6937241353593795e-5      err2_b=90.53090142240946
iter = 763      errA=4643.893404486072      err2_a=2.1593734900909948e-5      err2_b=90.55450557693953
iter = 764      errA=4643.598033801975      err2_a=2.1871740330615356e-5      err2_b=90.55576034231046
iter = 765      errA=4634.523230305275      err2_a=1.032751346869372e-5      err2_b=90.5971457340528
iter = 766      errA=4629.92379939063      err2_a=9.235694013821776e-6      err2_b=90.61845505395037
iter = 767      errA=4627.512770743323      err2_a=3.3580809044613008e-6      err2_b=90.62929261945472
iter = 768      errA=4627.221057243892      err2_a=4.008477007365959e-6      err2_b=90.63076311761374
iter = 769      errA=4625.159135299518      err2_a=6.63635333498161e-6      err2_b=90.64223795274498
iter = 770      errA=4622.442707878838      err2_a=7.159908840348196e-6      err2_b=90.655347745182
iter = 771      errA=4620.881338644106      err2_a=7.628797403235251e-6      err2_b=90.66357626155327
iter = 772      errA=4620.722204456214      err2_a=6.406181490307646e-6      err2_b=90.66436605556613
iter = 773      errA=4612.456412240835      err2_a=1.3556959631755843e-5      err2_b=90.70367946167904
iter = 774      errA=4508.668352047694      err2_a=1.0320976163541152e-5      err2_b=91.24257268028498
iter = 775      errA=4503.163376354797      err2_a=5.543944539028672e-6      err2_b=91.27282492324653
iter = 776      errA=4501.063614517012      err2_a=6.041347778657153e-6      err2_b=91.28504913175763
iter = 777      errA=4500.115596503597      err2_a=6.26961448342485e-6      err2_b=91.29031674913908
iter = 778      errA=4499.388539944791      err2_a=6.654836390365411e-6      err2_b=91.29442215943445
iter = 779      errA=4498.91944918509      err2_a=5.546811996668025e-6      err2_b=91.29696815059344
iter = 780      errA=4498.736514577544      err2_a=4.2665643303286055e-6      err2_b=91.29788968862282
iter = 781      errA=4498.041736799649      err2_a=6.5653529087261534e-6      err2_b=91.3013710607167
iter = 782      errA=4488.092274998395      err2_a=2.023270803205591e-6      err2_b=91.34727740942213
iter = 783      errA=4487.760493011569      err2_a=3.211201325638323e-6      err2_b=91.34904238069801
iter = 784      errA=4487.532785984491      err2_a=3.2739740363135192e-6      err2_b=91.35041353591596
iter = 785      errA=4486.438816639762      err2_a=2.3586703664956907e-6      err2_b=91.35684683094645
iter = 786      errA=4485.902955138518      err2_a=8.110720236935324e-6      err2_b=91.35996268503737
iter = 787      errA=4485.8054528820185      err2_a=8.704803757190482e-6      err2_b=91.3605482511029
iter = 788      errA=4482.874729710141      err2_a=1.6109453629534435e-6      err2_b=91.3768602810878
iter = 789      errA=4482.696321733892      err2_a=2.6624252278587523e-6      err2_b=91.37829840686439
iter = 790      errA=4481.842647017406      err2_a=5.984859573243457e-6      err2_b=91.38485527473239
iter = 791      errA=4479.993614650568      err2_a=1.0693090427465032e-5      err2_b=91.39944745454098
iter = 792      errA=4461.454048090939      err2_a=1.2695177937410965e-5      err2_b=91.55031093618597
iter = 793      errA=4455.742389119862      err2_a=4.318882666720216e-6      err2_b=91.59756568709041
iter = 794      errA=4455.702721910342      err2_a=4.7952456323853235e-6      err2_b=91.59786881666203
iter = 795      errA=4448.532578888326      err2_a=3.349448964293344e-5      err2_b=91.65856309295539
iter = 796      errA=4317.893534765043      err2_a=6.557641343164627e-6      err2_b=92.99300102491807
iter = 797      errA=4316.886632318135      err2_a=3.9328234908175445e-6      err2_b=93.00504673628032
iter = 798      errA=4316.396612967701      err2_a=2.774729549516037e-6      err2_b=93.01047141572333
iter = 799      errA=4316.254883629542      err2_a=2.652724049249363e-6      err2_b=93.01232050310625
iter = 800      errA=4313.730399684737      err2_a=1.3575008928614722e-5      err2_b=93.0449389950066
iter = 801      errA=4310.418639435952      err2_a=7.281718906456852e-6      err2_b=93.08773642495149
iter = 802      errA=4310.371681356756      err2_a=6.984989573484161e-6      err2_b=93.08830655611837
iter = 803      errA=4309.584328658727      err2_a=3.763513556103823e-6      err2_b=93.09871830324883
iter = 804      errA=4308.3462147237      err2_a=8.093826773879414e-6      err2_b=93.1152745130533
iter = 805      errA=4307.175936280933      err2_a=8.203436678381915e-6      err2_b=93.13132522860703
iter = 806      errA=4304.046535830828      err2_a=5.577795415621718e-6      err2_b=93.173604943581
iter = 807      errA=4303.391640276781      err2_a=3.3898937634231043e-6      err2_b=93.18241582337608
iter = 808      errA=4303.264994439165      err2_a=3.354026537818767e-6      err2_b=93.18426595885532
iter = 809      errA=4302.835351307517      err2_a=4.071957991980035e-6      err2_b=93.19086655453053
iter = 810      errA=4302.818440553117      err2_a=4.058848612501362e-6      err2_b=93.19109999206944
iter = 811      errA=4302.1511332651135      err2_a=6.183141045467081e-6      err2_b=93.2011368069782
iter = 812      errA=4276.7969546542045      err2_a=2.626801778956723e-5      err2_b=93.61277201518547
iter = 813      errA=4271.649670772397      err2_a=1.2556451279400208e-5      err2_b=93.69862317107638
iter = 814      errA=4264.980683468445      err2_a=1.306424806494996e-5      err2_b=93.80875474046434
iter = 815      errA=4224.062633798308      err2_a=1.3789330500203212e-5      err2_b=94.50527428589444
iter = 816      errA=4215.298617099335      err2_a=4.914184654470654e-6      err2_b=94.65726875819448
iter = 817      errA=4214.834995712956      err2_a=4.441724658272328e-6      err2_b=94.66545526046608
iter = 818      errA=4214.750364834583      err2_a=3.2905776328453012e-6      err2_b=94.66688118837634
iter = 819      errA=4213.501371176324      err2_a=6.522965526365722e-6      err2_b=94.68787122462432
iter = 820      errA=4200.42182449471      err2_a=1.9321550344965892e-5      err2_b=94.91695283548086
iter = 821      errA=4179.6201046814585      err2_a=4.454653429576487e-6      err2_b=95.2822953769569
iter = 822      errA=4174.097468732381      err2_a=6.542072281967884e-6      err2_b=95.37368032412786
iter = 823      errA=4154.733632761693      err2_a=1.0952386753237728e-5      err2_b=95.71999722781581
iter = 824      errA=4154.065550539555      err2_a=1.3187623796561012e-5      err2_b=95.73132060780974
iter = 825      errA=4146.992056450165      err2_a=1.2662116723094786e-5      err2_b=95.85283221687136
iter = 826      errA=4131.449188210248      err2_a=8.501959760545043e-6      err2_b=96.12330897204139
iter = 827      errA=4130.138628071996      err2_a=7.0273491539882625e-6      err2_b=96.1462348637674
iter = 828      errA=4129.559335796619      err2_a=8.326714115790477e-6      err2_b=96.15634585523927
iter = 829      errA=4122.7067798327525      err2_a=2.086154679252816e-5      err2_b=96.28004272069207
iter = 830      errA=4106.59353774206      err2_a=1.747904927057011e-5      err2_b=96.57199739776205
iter = 831      errA=4099.338297706984      err2_a=2.211470326688143e-5      err2_b=96.7050264943874
iter = 832      errA=4089.2251309076682      err2_a=8.982135051561886e-6      err2_b=96.8902521636878
iter = 833      errA=4088.793326107847      err2_a=5.330824876210025e-6      err2_b=96.8983533434769
iter = 834      errA=4086.7497466144055      err2_a=8.932599450670666e-6      err2_b=96.93525296537535
iter = 835      errA=4076.5482603485134      err2_a=1.2241116765138154e-5      err2_b=97.1201275587628
iter = 836      errA=4069.9648416261102      err2_a=5.173074873634093e-6      err2_b=97.24154625450868
iter = 837      errA=4069.3451330245452      err2_a=6.35398729694466e-6      err2_b=97.25312221165275
iter = 838      errA=4068.800060671762      err2_a=3.4167740114174855e-6      err2_b=97.2633461534583
iter = 839      errA=4068.521405889006      err2_a=3.1431928150398776e-6      err2_b=97.26885800570706
iter = 840      errA=4068.350704364225      err2_a=5.521418695719794e-6      err2_b=97.27211446949417
iter = 841      errA=4065.5239193312905      err2_a=1.1836984490297513e-5      err2_b=97.32782488656675
iter = 842      errA=4063.0235820861344      err2_a=5.522243588357399e-6      err2_b=97.37605084714235
iter = 843      errA=4060.8319328338143      err2_a=2.5001737569253724e-6      err2_b=97.41671667222434
iter = 844      errA=4058.2877517267243      err2_a=9.029446552581311e-6      err2_b=97.4641315757507
iter = 845      errA=4057.5853399639473      err2_a=3.070498985827245e-6      err2_b=97.47755302931745
iter = 846      errA=4057.0260488462245      err2_a=3.0279011827012223e-6      err2_b=97.48860251840439
iter = 847      errA=4056.345716808555      err2_a=3.51685478741168e-6      err2_b=97.50283674385142
iter = 848      errA=4056.325224099879      err2_a=3.6317122540999275e-6      err2_b=97.50323581382185
iter = 849      errA=4053.9722520504192      err2_a=7.695424208360042e-6      err2_b=97.55355867274147
iter = 850      errA=4043.479592315736      err2_a=1.2913704468807922e-5      err2_b=97.77574833882318
iter = 851      errA=4034.07140191627      err2_a=7.125462049063154e-6      err2_b=97.97737935876826
iter = 852      errA=4033.4398480486752      err2_a=1.019699918268564e-6      err2_b=97.99070457757075
iter = 853      errA=4033.3068783370304      err2_a=2.1275040631125546e-6      err2_b=97.99353015237486
iter = 854      errA=4032.8310648005704      err2_a=4.348966497930926e-6      err2_b=98.00311648820829
iter = 855      errA=4030.394483738292      err2_a=1.0410519927307357e-5      err2_b=98.05127802541308
iter = 856      errA=4029.681634303329      err2_a=7.422905411327002e-6      err2_b=98.06513435673621
iter = 857      errA=4021.7159501530023      err2_a=1.6932983013952725e-5      err2_b=98.21988177370261
iter = 858      errA=4009.7038798064978      err2_a=1.3352028806065054e-5      err2_b=98.4509643117993
iter = 859      errA=4004.032699930968      err2_a=5.826327076872415e-6      err2_b=98.56249300034813
iter = 860      errA=4002.3709509339155      err2_a=4.048220150594857e-6      err2_b=98.59580819629335
iter = 861      errA=4002.029966469455      err2_a=7.478608679198786e-6      err2_b=98.60274288766908
iter = 862      errA=3987.740263991959      err2_a=9.560811709856248e-6      err2_b=98.88622744398
iter = 863      errA=3987.5422456650795      err2_a=9.738948745927394e-6      err2_b=98.89023482114858
iter = 864      errA=3986.1863886450183      err2_a=5.0362876304357745e-6      err2_b=98.9167639918567
iter = 865      errA=3985.5155007083226      err2_a=2.1423254633209903e-6      err2_b=98.93031664259884
iter = 866      errA=3984.205147466842      err2_a=5.499965057999271e-6      err2_b=98.95414820320893
iter = 867      errA=3983.6010835728375      err2_a=5.830365438110386e-6      err2_b=98.96488530140984
iter = 868      errA=3982.948494477065      err2_a=1.4322196864555518e-6      err2_b=98.97641365657982
iter = 869      errA=3982.8451543761803      err2_a=2.043670631980105e-6      err2_b=98.97826849210806
iter = 870      errA=3981.7848828821507      err2_a=2.1262387959156234e-6      err2_b=98.99803142927975
iter = 871      errA=3981.778620263386      err2_a=2.071736849835737e-6      err2_b=98.99817760552497
iter = 872      errA=3980.3709888252874      err2_a=3.077378895708604e-6      err2_b=99.0298520458479
iter = 873      errA=3980.0176920538156      err2_a=4.841874129349728e-6      err2_b=99.03803820632845
iter = 874      errA=3978.941421271231      err2_a=1.3732764857944553e-6      err2_b=99.0622896904562
iter = 875      errA=3978.5840052394697      err2_a=4.488565022818177e-6      err2_b=99.07140910889011
iter = 876      errA=3977.71166275008      err2_a=5.961577203515925e-6      err2_b=99.09335444698483
iter = 877      errA=3975.8000049757475      err2_a=1.2942813127903374e-5      err2_b=99.14184624758161
iter = 878      errA=3973.410015232969      err2_a=8.55748755980218e-6      err2_b=99.20181478114499
iter = 879      errA=3973.2448534126083      err2_a=7.704120638032827e-6      err2_b=99.20607818635351
iter = 880      errA=3970.8163309548167      err2_a=1.3043433645300809e-5      err2_b=99.26843096812608
iter = 881      errA=3967.246373149802      err2_a=8.842623500543463e-6      err2_b=99.36133233921063
iter = 882      errA=3964.4600413625035      err2_a=1.0433736741217287e-5      err2_b=99.43403732757261
iter = 883      errA=3957.379932137242      err2_a=1.2887669622877948e-5      err2_b=99.61706963016755
iter = 884      errA=3949.942988736002      err2_a=3.7469419934753327e-6      err2_b=99.80700067597263
iter = 885      errA=3949.3294380695006      err2_a=4.893223223294015e-6      err2_b=99.8236367784277
iter = 886      errA=3948.5480689460665      err2_a=9.52684973196444e-6      err2_b=99.84384002677673
iter = 887      errA=3947.612903657241      err2_a=9.298655088304206e-6      err2_b=99.86841042691849
iter = 888      errA=3938.504010000802      err2_a=2.151177679522093e-5      err2_b=100.11057750629371
iter = 889      errA=3926.1135050323887      err2_a=3.622575498911364e-6      err2_b=100.44444887266441
iter = 890      errA=3924.4093910150964      err2_a=6.605485800637334e-6      err2_b=100.4933947028821
iter = 891      errA=3918.5919186383867      err2_a=4.2505531829567316e-6      err2_b=100.65933579132093
iter = 892      errA=3918.084696377452      err2_a=2.303531762773537e-6      err2_b=100.67412944109779
iter = 893      errA=3917.9551445124225      err2_a=2.0376806656207905e-6      err2_b=100.67794666816843
iter = 894      errA=3917.9449169445907      err2_a=1.920223743668478e-6      err2_b=100.67819936844265
iter = 895      errA=3917.9128412340638      err2_a=1.4382158137651375e-6      err2_b=100.67907141081277
iter = 896      errA=3917.5114977819717      err2_a=3.6617836102608407e-6      err2_b=100.68912697528891
iter = 897      errA=3917.2943504084033      err2_a=2.031548186571778e-6      err2_b=100.69426464689538
iter = 898      errA=3917.16043547538      err2_a=2.3641727509813747e-6      err2_b=100.69707243229097
iter = 899      errA=3917.1035148140504      err2_a=1.0579077728826165e-6      err2_b=100.69826865384887
iter = 900      errA=3916.5479240437244      err2_a=2.6792535246941823e-6      err2_b=100.7138558388517
