anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 597      errA=431.0606348331286      err2_a=1.0841479823622827e-7      err2_b=138.29127244782504
iter = 598      errA=430.06191553575695      err2_a=1.1092193034985398e-7      err2_b=138.3493882547053
iter = 599      errA=430.0568045747866      err2_a=9.312060199843e-9      err2_b=138.3496687719637
iter = 600      errA=430.0506248239561      err2_a=2.1018950258104963e-8      err2_b=138.34979753293817
iter = 601      errA=429.9683956395463      err2_a=4.050284819686273e-7      err2_b=138.35287404450247
iter = 602      errA=429.81930123895626      err2_a=5.154773218960717e-7      err2_b=138.35849460838082
iter = 603      errA=429.58138926564004      err2_a=4.0467754867917256e-8      err2_b=138.36725059346915
iter = 604      errA=429.577961592328      err2_a=7.322171966689383e-8      err2_b=138.36740837558708
iter = 605      errA=429.5662958432142      err2_a=1.9393190575487237e-7      err2_b=138.36784951957458
iter = 606      errA=424.8447547359672      err2_a=8.660689488234133e-7      err2_b=138.54912088563563
iter = 607      errA=424.61331992269925      err2_a=1.0303291497841113e-7      err2_b=138.5582278241379
iter = 608      errA=424.60725787767245      err2_a=3.747187267641957e-8      err2_b=138.55846959118674
iter = 609      errA=424.5763584781261      err2_a=1.9559226775713343e-7      err2_b=138.55968750522464
iter = 610      errA=424.5758399741256      err2_a=2.0435082532856961e-7      err2_b=138.55971106593788
iter = 611      errA=424.4112940897267      err2_a=4.5150245643743593e-7      err2_b=138.5663051969675
iter = 612      errA=424.36240658032125      err2_a=6.645784410030095e-8      err2_b=138.56823392958313
iter = 613      errA=424.1850347371398      err2_a=1.85493723522543e-7      err2_b=138.57667106374177
iter = 614      errA=424.1830705292485      err2_a=2.3602234915784296e-8      err2_b=138.57676800065425
iter = 615      errA=424.1827683570533      err2_a=2.9080097830186055e-8      err2_b=138.57678346438863
iter = 616      errA=424.1805923921761      err2_a=9.240917246642354e-9      err2_b=138.57685820393766
iter = 617      errA=423.82628583083834      err2_a=1.6286781712214958e-6      err2_b=138.58591858953218
iter = 618      errA=421.88942109363865      err2_a=4.265227611613947e-7      err2_b=138.6361416697837
iter = 619      errA=421.87187779313      err2_a=8.687095962624179e-8      err2_b=138.63661247561686
iter = 620      errA=420.11426868245474      err2_a=4.210209608974578e-6      err2_b=138.67964481440563
iter = 621      errA=416.83361409798437      err2_a=4.912532582515917e-7      err2_b=138.7607814969376
iter = 622      errA=416.52164757325966      err2_a=4.752398184179349e-7      err2_b=138.76896651554785
iter = 623      errA=416.03758711177886      err2_a=5.059899530736221e-7      err2_b=138.78052406762475
iter = 624      errA=413.96111134902924      err2_a=3.3622466300302174e-7      err2_b=138.8353648493082
iter = 625      errA=411.9506348474522      err2_a=1.1159826163858383e-7      err2_b=138.88524233150534
iter = 626      errA=411.946879393432      err2_a=5.987671531409385e-8      err2_b=138.88536380266078
iter = 627      errA=411.94083433679776      err2_a=2.5563591460988684e-7      err2_b=138.88561353270293
iter = 628      errA=411.6901280876183      err2_a=6.178840239957877e-8      err2_b=138.89643647159798
iter = 629      errA=411.6696066339135      err2_a=4.921294535271038e-7      err2_b=138.89757922439637
iter = 630      errA=411.6241717779025      err2_a=2.1163518197802213e-8      err2_b=138.90009343958263
iter = 631      errA=411.4818411483732      err2_a=4.108228715981038e-8      err2_b=138.9068451362606
iter = 632      errA=411.4808709319482      err2_a=2.2994904763092926e-8      err2_b=138.90690016570534
iter = 633      errA=411.4785199081844      err2_a=1.1425961727397433e-7      err2_b=138.90697933500323
iter = 634      errA=411.47724349905644      err2_a=1.3288748382871983e-7      err2_b=138.90703058159102
iter = 635      errA=411.474450272271      err2_a=2.2504578065579273e-8      err2_b=138.90713161117884
iter = 636      errA=411.4743336163926      err2_a=1.2958635894907569e-8      err2_b=138.90713755874168
iter = 637      errA=411.4742802564476      err2_a=1.0669939483904099e-8      err2_b=138.90713948412576
iter = 638      errA=410.71726364246706      err2_a=1.0121346641486062e-6      err2_b=138.98084614411644
iter = 639      errA=410.1054574492475      err2_a=7.196164280791236e-8      err2_b=139.04057614697984
iter = 640      errA=409.87966400475113      err2_a=4.403448618925477e-7      err2_b=139.06093510639772
iter = 641      errA=409.84272307094665      err2_a=4.353221852381156e-7      err2_b=139.06430233075008
iter = 642      errA=396.09762617714784      err2_a=1.0688959471336991e-6      err2_b=140.31627102486883
iter = 643      errA=395.7569094787229      err2_a=6.156435726831428e-8      err2_b=140.34728314587193
iter = 644      errA=395.75573784608633      err2_a=1.1220752572845754e-8      err2_b=140.34738245237432
iter = 645      errA=395.73703436198895      err2_a=1.16636108007763e-8      err2_b=140.34879455330613
iter = 646      errA=395.73489618058926      err2_a=3.1659759859187525e-8      err2_b=140.34898415983017
iter = 647      errA=395.7344476643708      err2_a=2.6076079682579724e-8      err2_b=140.34903689369645
iter = 648      errA=395.62591747639897      err2_a=4.5160862833732246e-8      err2_b=140.36448270216525
iter = 649      errA=395.6167816698119      err2_a=1.2096317225747e-7      err2_b=140.36587862186252
iter = 650      errA=395.2306072187275      err2_a=4.829709558969437e-7      err2_b=140.42447304765474
iter = 651      errA=394.93370620056317      err2_a=7.866590853675464e-8      err2_b=140.46929024656623
iter = 652      errA=394.8949548799313      err2_a=1.0690432169283457e-7      err2_b=140.47500913245136
iter = 653      errA=389.8214020511125      err2_a=8.724432427811085e-7      err2_b=141.23343780407367
iter = 654      errA=384.25163588762496      err2_a=5.903530182893553e-7      err2_b=142.06381181059425
iter = 655      errA=383.20074512052463      err2_a=1.7214029967038313e-8      err2_b=142.22145131330922
iter = 656      errA=383.2002168079382      err2_a=3.932394541069187e-8      err2_b=142.22153744623066
iter = 657      errA=383.2002014539874      err2_a=4.1014561034623943e-8      err2_b=142.22153936149516
iter = 658      errA=383.19721223336825      err2_a=2.7336100484425203e-8      err2_b=142.22200559310403
iter = 659      errA=383.19680014275247      err2_a=2.6665212615500054e-8      err2_b=142.22207899216085
iter = 660      errA=383.1966050770426      err2_a=5.123741874854427e-8      err2_b=142.22211436739977
iter = 661      errA=383.07066523109654      err2_a=1.1636616394913187e-8      err2_b=142.24387629153742
iter = 662      errA=383.0621047094842      err2_a=1.1930835196482688e-7      err2_b=142.24545353114115
iter = 663      errA=376.7547527855869      err2_a=4.544663765889795e-7      err2_b=143.39890885424862
iter = 664      errA=367.5311745137994      err2_a=2.0756266726547455e-7      err2_b=145.09999611117897
iter = 665      errA=364.8061257990599      err2_a=3.095791365893588e-8      err2_b=145.60556568514576
iter = 666      errA=364.80583167112746      err2_a=1.9626934959365623e-8      err2_b=145.6056193303382
iter = 667      errA=364.52553744728203      err2_a=3.249779490806638e-7      err2_b=145.64644661204764
iter = 668      errA=364.49341449297106      err2_a=8.507180772766877e-8      err2_b=145.65107388825766
iter = 669      errA=364.49054231842865      err2_a=1.384621798797859e-7      err2_b=145.65147507498546
iter = 670      errA=364.48680012595236      err2_a=3.635553665828983e-8      err2_b=145.65199177995538
iter = 671      errA=364.4864451222373      err2_a=1.7598591153882632e-8      err2_b=145.65203907662718
iter = 672      errA=364.4855336706401      err2_a=1.876155894158098e-8      err2_b=145.6522011883193
iter = 673      errA=364.4698061825928      err2_a=4.87716975006335e-7      err2_b=145.65502509448729
iter = 674      errA=360.48707935574174      err2_a=5.159525864606718e-7      err2_b=146.36904707593553
iter = 675      errA=360.00345122231926      err2_a=2.07346000025474e-6      err2_b=146.45575639927227
iter = 676      errA=358.5430009587019      err2_a=3.898870886166773e-6      err2_b=146.71806432158772
iter = 677      errA=338.6912198401868      err2_a=3.971665120281584e-8      err2_b=150.27917444115877
iter = 678      errA=338.67589592630185      err2_a=4.585785636792624e-8      err2_b=150.28202623485817
iter = 679      errA=338.6749253008171      err2_a=4.903094037180741e-8      err2_b=150.28221958498582
iter = 680      errA=338.6745819337343      err2_a=1.9855520560589266e-8      err2_b=150.28228839912768
iter = 681      errA=338.6745730525184      err2_a=1.8247820751471737e-8      err2_b=150.2822898019555
iter = 682      errA=338.66606014512604      err2_a=4.861450886365395e-8      err2_b=150.28411869552346
iter = 683      errA=338.6656893327186      err2_a=9.940695793396305e-9      err2_b=150.28419577383193
iter = 684      errA=338.54932856373557      err2_a=4.893408867837113e-7      err2_b=150.3087433347118
iter = 685      errA=338.3877218398908      err2_a=3.2753699761678556e-7      err2_b=150.3427326416881
iter = 686      errA=338.34197116448644      err2_a=3.2576108082600093e-8      err2_b=150.3524320781902
iter = 687      errA=338.34141807618784      err2_a=3.827289329758169e-8      err2_b=150.35254887810257
iter = 688      errA=337.7944237152568      err2_a=1.0502635017086735e-6      err2_b=150.4733187930584
iter = 689      errA=336.93287436093135      err2_a=1.2261640579093635e-6      err2_b=150.66335005791527
iter = 690      errA=336.2832390357839      err2_a=3.1367687390380144e-7      err2_b=150.80662807997714
iter = 691      errA=336.23534679346636      err2_a=4.469704866284389e-8      err2_b=150.81724338084203
iter = 692      errA=336.06377622060495      err2_a=4.0517373089830025e-7      err2_b=150.8531490926317
iter = 693      errA=336.0121034988785      err2_a=1.7656943652353025e-7      err2_b=150.86398126144044
iter = 694      errA=336.0017074359514      err2_a=1.236639729796251e-7      err2_b=150.8661826069575
iter = 695      errA=335.9140077316668      err2_a=3.296624481835835e-7      err2_b=150.88455266882468
iter = 696      errA=331.1846880353057      err2_a=1.099245077442969e-6      err2_b=151.87619007294234
iter = 697      errA=329.82747220956304      err2_a=8.291508039116337e-9      err2_b=152.16109589552104
iter = 698      errA=329.8268929877447      err2_a=5.360105123883279e-9      err2_b=152.16118106784273
iter = 699      errA=329.82683467288155      err2_a=2.4082761511693184e-8      err2_b=152.16118905105384
iter = 700      errA=329.826466953766      err2_a=3.515510970014477e-8      err2_b=152.16123208892782
iter = 701      errA=327.5517915169878      err2_a=2.0173480128085187e-7      err2_b=152.40802104673557
iter = 702      errA=327.47664979107316      err2_a=1.9107857804764202e-7      err2_b=152.41640393712098
iter = 703      errA=327.4483753714418      err2_a=2.567853414559431e-7      err2_b=152.41959296886097
iter = 704      errA=327.2763264618816      err2_a=8.42594621325342e-8      err2_b=152.4389544408992
iter = 705      errA=323.5811693306509      err2_a=1.8654836020976326e-6      err2_b=152.86239538148098
iter = 706      errA=323.28844773752047      err2_a=8.417177396769579e-7      err2_b=152.8960738920935
iter = 707      errA=315.8845026064041      err2_a=1.4373130320320878e-7      err2_b=153.74480966106285
iter = 708      errA=315.76814469238707      err2_a=1.2040762566340872e-8      err2_b=153.75847568045572
iter = 709      errA=315.76802705277953      err2_a=7.298478434693798e-9      err2_b=153.75849317106008
iter = 710      errA=315.7397888893096      err2_a=3.296112050743222e-8      err2_b=153.76084056148497
iter = 711      errA=315.7194549877332      err2_a=2.0488370111310707e-8      err2_b=153.76226217577107
iter = 712      errA=315.7191851897815      err2_a=1.648757544911202e-8      err2_b=153.7622875890901
iter = 713      errA=315.7107784954735      err2_a=6.843230261674693e-9      err2_b=153.76298301723563
iter = 714      errA=315.70963764970656      err2_a=6.799815182876065e-8      err2_b=153.76307682011188
iter = 715      errA=306.73173918875335      err2_a=9.6943629971731e-8      err2_b=154.4545176168968
iter = 716      errA=306.7249331732293      err2_a=1.0807095686815884e-7      err2_b=154.45506029192353
iter = 717      errA=297.6416421100888      err2_a=5.885776101109034e-8      err2_b=155.16782492606262
iter = 718      errA=297.64110250573657      err2_a=7.469705946702955e-9      err2_b=155.1678703913092
iter = 719      errA=297.62522518849215      err2_a=2.2089730430725097e-7      err2_b=155.170256812161
iter = 720      errA=297.61993708324457      err2_a=1.7443162493654545e-8      err2_b=155.17105537281392
iter = 721      errA=297.6105051322896      err2_a=1.926085180552271e-8      err2_b=155.17253126071034
iter = 722      errA=297.60994445095776      err2_a=1.81654332200062e-8      err2_b=155.17262009926864
iter = 723      errA=297.5904438648002      err2_a=1.3395865818410178e-8      err2_b=155.1764708631497
iter = 724      errA=297.5855013427544      err2_a=1.3544547611363546e-7      err2_b=155.17742938866436
iter = 725      errA=297.4629202502801      err2_a=1.357698286824531e-8      err2_b=155.2009561334973
iter = 726      errA=297.46252885578724      err2_a=6.32305210712159e-8      err2_b=155.20100966771085
iter = 727      errA=297.3039146902749      err2_a=4.1483376263211396e-7      err2_b=155.22168780156747
iter = 728      errA=296.63029948455613      err2_a=4.7271820033725564e-7      err2_b=155.30909897541815
iter = 729      errA=296.60663429858766      err2_a=9.700441094289096e-8      err2_b=155.31214788306582
iter = 730      errA=290.40461259270126      err2_a=2.3093715896299654e-7      err2_b=156.09164325333143
iter = 731      errA=290.3940115211707      err2_a=1.9158568769685393e-7      err2_b=156.09298173281607
iter = 732      errA=290.3534757160576      err2_a=2.9427536705153887e-7      err2_b=156.09803077346578
iter = 733      errA=290.1593934820337      err2_a=1.0613248327396493e-6      err2_b=156.1224952869945
iter = 734      errA=289.7786241459262      err2_a=6.703367970745359e-7      err2_b=156.17049353668443
iter = 735      errA=289.72378954588385      err2_a=3.1562499507763044e-7      err2_b=156.17745807247877
iter = 736      errA=289.6654394199224      err2_a=3.8024314217141817e-7      err2_b=156.18495941435256
iter = 737      errA=288.9182402136271      err2_a=2.145756304424167e-6      err2_b=156.281170864014
iter = 738      errA=285.0903638590161      err2_a=3.1790466898714527e-7      err2_b=156.77163798334504
iter = 739      errA=284.89561529446996      err2_a=2.605056362374619e-7      err2_b=156.79671110628294
iter = 740      errA=284.8633259922146      err2_a=1.1188216070514395e-7      err2_b=156.80086327058515
iter = 741      errA=284.8587230885974      err2_a=8.592190961383066e-8      err2_b=156.80146005688937
iter = 742      errA=284.2681500816415      err2_a=7.943808926498088e-8      err2_b=156.8883201071647
iter = 743      errA=283.71064240083007      err2_a=5.454571824351448e-7      err2_b=156.98427273812882
iter = 744      errA=283.5588837629076      err2_a=1.076828020299199e-7      err2_b=157.01029268387586
iter = 745      errA=281.9004158901672      err2_a=4.410651648093049e-9      err2_b=157.2865820303525
iter = 746      errA=281.8451252515885      err2_a=4.790187917144303e-7      err2_b=157.29514688056503
iter = 747      errA=281.7113897406219      err2_a=3.738089526523866e-8      err2_b=157.31594254956676
iter = 748      errA=281.6472833546121      err2_a=1.0259085144390315e-7      err2_b=157.32582025908184
iter = 749      errA=281.6425909250491      err2_a=2.7022409896319012e-8      err2_b=157.32654784816017
iter = 750      errA=281.63941657561946      err2_a=3.293153406234272e-8      err2_b=157.32711685032046
iter = 751      errA=281.639374390358      err2_a=3.4788261826302055e-8      err2_b=157.32712317706574
iter = 752      errA=281.6389239056024      err2_a=2.4807167992065643e-8      err2_b=157.32719828426914
iter = 753      errA=280.8530070198629      err2_a=1.636103803960737e-7      err2_b=157.45794300290268
iter = 754      errA=280.3007738040063      err2_a=9.917905073654858e-7      err2_b=157.5502590962259
iter = 755      errA=279.66163386440047      err2_a=3.1877630951510043e-7      err2_b=157.65724055026544
iter = 756      errA=270.89905753484993      err2_a=5.4640252982107266e-8      err2_b=159.11876781675832
iter = 757      errA=270.8977269232962      err2_a=2.739354824334892e-8      err2_b=159.11898302434776
iter = 758      errA=270.39351509142034      err2_a=5.377931420313277e-8      err2_b=159.20689769033314
iter = 759      errA=270.38950236019116      err2_a=4.5955767938423726e-8      err2_b=159.20758530656016
iter = 760      errA=270.3840929968058      err2_a=5.4243144345389554e-8      err2_b=159.2084645241051
iter = 761      errA=270.38342531394096      err2_a=4.521017031968845e-8      err2_b=159.20857110326673
iter = 762      errA=270.3543189903357      err2_a=6.845178695953004e-8      err2_b=159.21354409938232
iter = 763      errA=270.34389969511125      err2_a=1.1138010677798014e-8      err2_b=159.21536728869543
iter = 764      errA=270.34347604424676      err2_a=2.0551135749747484e-8      err2_b=159.21543856193637
iter = 765      errA=270.3425205378111      err2_a=8.908325049266643e-9      err2_b=159.2155742085739
iter = 766      errA=270.34235701352986      err2_a=8.513425764725885e-9      err2_b=159.2155822531404
iter = 767      errA=269.9257219416943      err2_a=1.025925590608558e-6      err2_b=159.29352521709635
iter = 768      errA=269.759865291492      err2_a=1.1074053967608252e-6      err2_b=159.32452543697514
iter = 769      errA=268.50781426940017      err2_a=7.053249806069762e-8      err2_b=159.55795183172788
iter = 770      errA=268.47480413318067      err2_a=5.2274033394286964e-8      err2_b=159.5643352470946
iter = 771      errA=268.4472822450335      err2_a=1.7589617908391335e-7      err2_b=159.5698916473761
iter = 772      errA=266.2857693053863      err2_a=1.5756924079041868e-6      err2_b=160.00409352254914
iter = 773      errA=266.04443854889024      err2_a=1.5016472000127494e-6      err2_b=160.05246028062186
iter = 774      errA=262.9636546385432      err2_a=9.238935535897131e-7      err2_b=160.66940306289644
iter = 775      errA=261.9128159298151      err2_a=2.696747594931684e-6      err2_b=160.87956702970342
iter = 776      errA=258.96066116528647      err2_a=1.1342393266325613e-6      err2_b=161.46837317350355
iter = 777      errA=257.07018412920826      err2_a=1.5229637426331152e-8      err2_b=161.84405779606095
iter = 778      errA=256.77779448176693      err2_a=1.2351405349409625e-7      err2_b=161.90473047673058
iter = 779      errA=256.630188419213      err2_a=6.572003971645703e-8      err2_b=161.93526877674515
iter = 780      errA=256.62732813978005      err2_a=4.679253957376502e-8      err2_b=161.9358370489526
iter = 781      errA=256.6261691584562      err2_a=4.538469222327215e-8      err2_b=161.93607566972406
iter = 782      errA=256.62406639735866      err2_a=6.7656623863301405e-9      err2_b=161.93649870196785
iter = 783      errA=256.62393927434937      err2_a=1.942159029988116e-8      err2_b=161.93653323541415
iter = 784      errA=256.3336766200924      err2_a=2.6607989764817907e-8      err2_b=162.0129950426871
iter = 785      errA=256.3304222804932      err2_a=9.955421567904779e-8      err2_b=162.0138286233479
iter = 786      errA=256.26900646199203      err2_a=2.0745581096046741e-7      err2_b=162.02943193320516
iter = 787      errA=256.2459736364897      err2_a=6.293835315567946e-8      err2_b=162.03524363346733
iter = 788      errA=256.24235064642926      err2_a=6.034154236726097e-8      err2_b=162.03613343417967
iter = 789      errA=256.1181941216554      err2_a=1.112269688864205e-7      err2_b=162.0660415283217
iter = 790      errA=255.9364182161645      err2_a=1.3915788957434935e-7      err2_b=162.11041892264913
iter = 791      errA=255.90877296167537      err2_a=2.0019469883902887e-7      err2_b=162.11717834553454
iter = 792      errA=255.61980655618964      err2_a=6.603952889954941e-7      err2_b=162.18756999324376
iter = 793      errA=255.55311966546583      err2_a=2.7594733666677703e-8      err2_b=162.2037997672368
iter = 794      errA=255.42037572261228      err2_a=1.1197702608926295e-6      err2_b=162.23602782709384
iter = 795      errA=253.82065461534785      err2_a=3.014132185695714e-6      err2_b=162.6242605635235
iter = 796      errA=240.74009444513476      err2_a=2.9788112175485233e-8      err2_b=165.75923599341704
iter = 797      errA=240.7381962485869      err2_a=2.80465361252001e-8      err2_b=165.75969068764917
iter = 798      errA=240.7378156535347      err2_a=4.179481637528044e-8      err2_b=165.75978897130696
iter = 799      errA=240.7258596594944      err2_a=4.217397356443503e-8      err2_b=165.7628697461457
iter = 800      errA=240.72566217836373      err2_a=1.61216198205268e-8      err2_b=165.7629222326552
iter = 801      errA=240.56248769675642      err2_a=3.1628842481847896e-9      err2_b=165.8016283289397
iter = 802      errA=240.56177374553263      err2_a=2.723236627114756e-8      err2_b=165.80184493375438
iter = 803      errA=240.36676262775478      err2_a=3.602601124452718e-7      err2_b=165.8618597341306
iter = 804      errA=239.68470817453644      err2_a=2.5200202129811516e-7      err2_b=166.07083406474374
iter = 805      errA=239.64961432732753      err2_a=3.3568939115935456e-8      err2_b=166.08161764445313
iter = 806      errA=239.559440670622      err2_a=6.554170454778687e-7      err2_b=166.10882989382338
iter = 807      errA=238.45152478856215      err2_a=2.4043386640512716e-7      err2_b=166.44230568373317
iter = 808      errA=233.45595555737154      err2_a=1.6886132908833098e-6      err2_b=167.93847398002572
iter = 809      errA=231.29516482015046      err2_a=2.3507584189395036e-8      err2_b=168.58071593537895
iter = 810      errA=231.25026427792858      err2_a=8.303469072315539e-8      err2_b=168.59400364963184
iter = 811      errA=231.24952234886146      err2_a=3.82960557423262e-8      err2_b=168.59422104952708
iter = 812      errA=231.09595892997203      err2_a=1.0959832273422991e-7      err2_b=168.6416826331141
iter = 813      errA=231.09295543171763      err2_a=3.907557679638374e-8      err2_b=168.64262124790523
iter = 814      errA=231.08199460264223      err2_a=1.6023629737918084e-7      err2_b=168.64610454106597
iter = 815      errA=230.97755858018184      err2_a=6.821078048312169e-7      err2_b=168.6791904114204
iter = 816      errA=230.88777869821155      err2_a=3.972546292823526e-8      err2_b=168.70761145607597
iter = 817      errA=230.8562002344838      err2_a=5.703025083491265e-8      err2_b=168.71750932072644
iter = 818      errA=230.84823648486042      err2_a=5.461615703201137e-9      err2_b=168.71997045850136
iter = 819      errA=230.74844672900932      err2_a=1.354632808951351e-8      err2_b=168.7401104904829
iter = 820      errA=230.74812001266451      err2_a=2.7844302902517107e-8      err2_b=168.74017252680653
iter = 821      errA=230.726064216958      err2_a=1.0072352755306569e-7      err2_b=168.74457160845716
iter = 822      errA=230.72465368840906      err2_a=9.317032327136795e-9      err2_b=168.74485730072283
iter = 823      errA=222.64437446071295      err2_a=6.939076915316898e-8      err2_b=170.12863780277513
iter = 824      errA=221.613709772809      err2_a=4.0797678391608403e-7      err2_b=170.30900818568034
iter = 825      errA=214.29707489865396      err2_a=1.2105190559400824e-6      err2_b=171.57289788251347
iter = 826      errA=213.9978976337352      err2_a=9.425130837619133e-7      err2_b=171.62417046696984
iter = 827      errA=213.5848435477191      err2_a=2.1988420952985236e-7      err2_b=171.69476406520513
iter = 828      errA=213.56185004434613      err2_a=5.156732877665301e-8      err2_b=171.69872285684852
iter = 829      errA=213.56045037118506      err2_a=6.300805617609577e-9      err2_b=171.6989676832416
iter = 830      errA=213.49751061423754      err2_a=1.682115335839422e-8      err2_b=171.7101307007216
iter = 831      errA=213.4434773889154      err2_a=4.9085162157595955e-9      err2_b=171.72028077426742
iter = 832      errA=213.4433368376577      err2_a=5.271149171841019e-9      err2_b=171.72028113889945
iter = 833      errA=213.4425255688666      err2_a=2.4676533383755708e-8      err2_b=171.72037136582162
iter = 834      errA=213.44220788425184      err2_a=2.1008489024106312e-8      err2_b=171.72040967073158
iter = 835      errA=213.39390526015939      err2_a=1.0428792047302386e-8      err2_b=171.72446762238582
iter = 836      errA=213.39370544321366      err2_a=2.061325192657033e-8      err2_b=171.724484317031
iter = 837      errA=209.95265984764964      err2_a=3.38593275889194e-7      err2_b=172.05361181199856
iter = 838      errA=209.85492612651342      err2_a=4.160274238605308e-7      err2_b=172.0629418795252
iter = 839      errA=209.25829655575097      err2_a=7.685217397205637e-7      err2_b=172.12008705872643
iter = 840      errA=207.24590751507125      err2_a=2.1683721229786934e-6      err2_b=172.31348824292567
iter = 841      errA=204.82179316931595      err2_a=7.236010425884032e-7      err2_b=172.54566711779583
iter = 842      errA=204.70367450280457      err2_a=5.2037026600667465e-8      err2_b=172.5569570358113
iter = 843      errA=204.49797319542498      err2_a=2.0692867553411536e-7      err2_b=172.57758813635832
iter = 844      errA=204.49171276713352      err2_a=4.5973902168272505e-8      err2_b=172.5782245450338
iter = 845      errA=204.49001862237694      err2_a=1.145170200256836e-8      err2_b=172.5784150861494
iter = 846      errA=204.48927172477912      err2_a=5.011995137101518e-8      err2_b=172.57852660528118
iter = 847      errA=204.48878077232234      err2_a=4.017958124838464e-8      err2_b=172.5785959344352
iter = 848      errA=204.48860398376254      err2_a=2.1716789142445445e-8      err2_b=172.57862084963492
iter = 849      errA=204.48852220231552      err2_a=7.409901884253896e-9      err2_b=172.5786328379057
iter = 850      errA=204.48186616179527      err2_a=1.2163626834809124e-7      err2_b=172.57938897314833
iter = 851      errA=204.44110301732042      err2_a=1.1701062351506996e-7      err2_b=172.58392402486373
iter = 852      errA=204.4197574220102      err2_a=3.6496689688363965e-8      err2_b=172.5862803197789
iter = 853      errA=204.41314464866122      err2_a=3.6714248794353546e-8      err2_b=172.58693487081197
iter = 854      errA=204.4114442481585      err2_a=2.6280556530939667e-8      err2_b=172.58711509916634
iter = 855      errA=204.41108104474117      err2_a=3.027054226166631e-8      err2_b=172.58715664921883
iter = 856      errA=204.40573303079574      err2_a=4.4032374661305515e-8      err2_b=172.587847156543
iter = 857      errA=204.40116322992924      err2_a=1.1421259650480715e-8      err2_b=172.58840146137723
iter = 858      errA=204.4002584257644      err2_a=4.380689304937019e-9      err2_b=172.58849911085022
iter = 859      errA=204.40022797923436      err2_a=4.290322516604302e-9      err2_b=172.5885032201154
iter = 860      errA=204.40017617627984      err2_a=5.519731862755874e-9      err2_b=172.58851036256848
iter = 861      errA=204.35433406035122      err2_a=2.85523685321326e-8      err2_b=172.59658609501912
iter = 862      errA=204.32354974956425      err2_a=3.6708546406548083e-7      err2_b=172.6018662707839
iter = 863      errA=204.2905046703134      err2_a=1.0521487829799021e-8      err2_b=172.60754224357385
iter = 864      errA=204.2904466651511      err2_a=6.68227233322218e-9      err2_b=172.6075531187837
iter = 865      errA=204.26060776968052      err2_a=3.5424660737084284e-8      err2_b=172.6105881234709
iter = 866      errA=203.13199366581688      err2_a=1.8695339730858638e-8      err2_b=172.73101160342262
iter = 867      errA=200.58440287030277      err2_a=1.502078693998302e-6      err2_b=173.0370791116907
iter = 868      errA=197.563793172697      err2_a=1.0156930604848509e-6      err2_b=173.4004161058042
iter = 869      errA=197.3975589010435      err2_a=6.122890374260304e-8      err2_b=173.42035927093696
iter = 870      errA=197.38318853626131      err2_a=5.6949255754841565e-8      err2_b=173.42205095324354
iter = 871      errA=197.3725485732629      err2_a=2.9234369451174985e-8      err2_b=173.42323646466727
iter = 872      errA=197.34769635415682      err2_a=1.2159222015233204e-7      err2_b=173.4259816515521
iter = 873      errA=197.29452767136058      err2_a=6.356926841387595e-8      err2_b=173.43190117540038
iter = 874      errA=196.0289443322915      err2_a=1.0267185464694596e-7      err2_b=173.56387937670942
iter = 875      errA=195.7386126413672      err2_a=2.7747037042484748e-9      err2_b=173.59454691675165
iter = 876      errA=195.7386091966541      err2_a=2.3080615089128513e-9      err2_b=173.59454720995902
iter = 877      errA=195.73843209198728      err2_a=2.0116742031319842e-8      err2_b=173.59459974218208
iter = 878      errA=195.73700378257695      err2_a=4.665007270164491e-8      err2_b=173.59499731218807
iter = 879      errA=195.5053008101854      err2_a=5.989117768964215e-8      err2_b=173.6585287233118
iter = 880      errA=194.37615695310149      err2_a=1.1855086081024224e-7      err2_b=173.96244523094694
iter = 881      errA=194.3478386804368      err2_a=3.029571353036962e-8      err2_b=173.96995870745246
iter = 882      errA=194.1944841181414      err2_a=8.647657880619908e-8      err2_b=174.00944782979136
iter = 883      errA=193.7353854596246      err2_a=1.6224299142025307e-6      err2_b=174.1292799562954
iter = 884      errA=191.92984815751834      err2_a=1.4398304761831423e-6      err2_b=174.59904992657843
iter = 885      errA=190.57352027378312      err2_a=1.0268196116659563e-6      err2_b=174.95041016382885
iter = 886      errA=188.66825022094972      err2_a=2.4385212272462598e-8      err2_b=175.44188120461178
iter = 887      errA=188.6385427697985      err2_a=2.2421538214815788e-7      err2_b=175.4491712499433
iter = 888      errA=188.02777178511627      err2_a=9.122964095767184e-8      err2_b=175.5981839683385
iter = 889      errA=188.02283353914555      err2_a=1.0788678408207712e-7      err2_b=175.59939454744935
iter = 890      errA=187.98543070747408      err2_a=7.466451154099034e-8      err2_b=175.60850165991673
iter = 891      errA=187.98412122320363      err2_a=2.738610580308843e-8      err2_b=175.608815631947
iter = 892      errA=187.98408015749186      err2_a=2.8465358992787292e-8      err2_b=175.60882649111429
iter = 893      errA=187.98371318783424      err2_a=4.188539958184686e-9      err2_b=175.60891765708402
iter = 894      errA=187.98293097385667      err2_a=5.908527843513877e-9      err2_b=175.609083614386
iter = 895      errA=187.97632511411553      err2_a=8.640612552465298e-8      err2_b=175.6102041779987
