anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041203e6      err2_a=0.8489640190440781      err2_b=55.19266023059069
iter = 605      errA=7462.147450631943      err2_a=4.257470800039007e-5      err2_b=92.18655392522304
iter = 606      errA=7451.0748955694235      err2_a=2.6342129408321647e-5      err2_b=92.18438451274392
iter = 607      errA=7440.6031451822955      err2_a=3.6923861776362414e-5      err2_b=92.18259352251106
iter = 608      errA=7416.071489199461      err2_a=3.280268065067202e-5      err2_b=92.1793324526415
iter = 609      errA=7410.825706118189      err2_a=2.9002717571317427e-5      err2_b=92.17906200296201
iter = 610      errA=7409.957154239879      err2_a=2.7947168412709565e-5      err2_b=92.17909982674695
iter = 611      errA=7403.740830996025      err2_a=3.806554741613187e-5      err2_b=92.17720410198879
iter = 612      errA=7322.473180972279      err2_a=4.393224121396971e-5      err2_b=92.15022501352017
iter = 613      errA=7303.9551797264085      err2_a=8.856577398416195e-6      err2_b=92.14514648079287
iter = 614      errA=7300.459613774806      err2_a=5.308234938109748e-6      err2_b=92.14208372376065
iter = 615      errA=7299.82805717934      err2_a=6.0522065120490535e-6      err2_b=92.14275333297104
iter = 616      errA=7299.324630297867      err2_a=1.1944971010913937e-5      err2_b=92.14274254121031
iter = 617      errA=7291.7887579647695      err2_a=1.5892826293014927e-5      err2_b=92.14353039077052
iter = 618      errA=7281.024425469375      err2_a=1.950572170598044e-5      err2_b=92.14300139091084
iter = 619      errA=7270.2661134951095      err2_a=1.247542895766186e-5      err2_b=92.14807887103701
iter = 620      errA=7267.789545724911      err2_a=8.3051762299238e-6      err2_b=92.14850677609758
iter = 621      errA=7266.367925174871      err2_a=4.012450514883294e-6      err2_b=92.14886645613072
iter = 622      errA=7265.25251435084      err2_a=1.0622221148090633e-5      err2_b=92.14775899374442
iter = 623      errA=7265.109017139136      err2_a=1.031706770784907e-5      err2_b=92.14756073521961
iter = 624      errA=7264.220425528949      err2_a=1.1838898699621388e-5      err2_b=92.14627202004756
iter = 625      errA=7249.474106552826      err2_a=3.903072981562184e-5      err2_b=92.12530488127082
iter = 626      errA=7220.059850050137      err2_a=1.7284306624042287e-5      err2_b=92.08910552812188
iter = 627      errA=7218.305051875181      err2_a=9.046802438593342e-6      err2_b=92.0876093840182
iter = 628      errA=7211.158022184689      err2_a=2.7265144830289892e-5      err2_b=92.07985239861462
iter = 629      errA=7201.281720923699      err2_a=3.240650842793702e-5      err2_b=92.07250644771439
iter = 630      errA=7200.8922436892935      err2_a=3.309818644237938e-5      err2_b=92.07216508659928
iter = 631      errA=7168.545583316904      err2_a=5.880988186529747e-5      err2_b=92.04980263637836
iter = 632      errA=7125.490145642453      err2_a=4.989769388173716e-5      err2_b=92.01947590396243
iter = 633      errA=7083.375953134914      err2_a=4.040154945914514e-5      err2_b=91.99247155606389
iter = 634      errA=7059.8146378275615      err2_a=2.2063755725212832e-5      err2_b=91.97727200812336
iter = 635      errA=7052.293801501984      err2_a=1.86656759037053e-5      err2_b=91.97252748213236
iter = 636      errA=7041.706289623064      err2_a=1.5190780139382465e-5      err2_b=91.96561432656681
iter = 637      errA=7041.577216302167      err2_a=1.5300309650703136e-5      err2_b=91.96551497366633
iter = 638      errA=7034.507198311607      err2_a=1.7875142933034834e-5      err2_b=91.96249270409545
iter = 639      errA=7023.428032005224      err2_a=2.0190172847408226e-5      err2_b=91.95622625168086
iter = 640      errA=7017.382535155879      err2_a=2.823000258743804e-5      err2_b=91.95268079719196
iter = 641      errA=7010.843854556756      err2_a=7.097880375921468e-6      err2_b=91.94840861537418
iter = 642      errA=6995.812644199604      err2_a=1.4134920094382908e-5      err2_b=91.9413348525856
iter = 643      errA=6991.7715116575455      err2_a=7.380875476754026e-6      err2_b=91.94219074187677
iter = 644      errA=6991.6654302960615      err2_a=5.805240923731899e-6      err2_b=91.9421798326243
iter = 645      errA=6990.878622821262      err2_a=5.281277704271655e-6      err2_b=91.94149390422962
iter = 646      errA=6988.551278639006      err2_a=1.1425892429299125e-5      err2_b=91.93850104083181
iter = 647      errA=6981.688083938299      err2_a=4.347561991604346e-6      err2_b=91.92641405160781
iter = 648      errA=6978.26299823925      err2_a=7.489990031738604e-6      err2_b=91.92051350560268
iter = 649      errA=6974.876024697324      err2_a=1.779115958172721e-5      err2_b=91.91863127180875
iter = 650      errA=6974.275778576354      err2_a=1.9919579459655877e-5      err2_b=91.91847389725744
iter = 651      errA=6956.781284472367      err2_a=2.637395601828672e-5      err2_b=91.91304763739608
iter = 652      errA=6944.86198238768      err2_a=1.3506327442307275e-5      err2_b=91.90774772408604
iter = 653      errA=6943.442623870278      err2_a=1.6141074113983844e-5      err2_b=91.90702780610054
iter = 654      errA=6941.040583738216      err2_a=1.4351550919876054e-5      err2_b=91.90539836160731
iter = 655      errA=6940.02609387244      err2_a=5.6659939977318184e-6      err2_b=91.9046792321646
iter = 656      errA=6939.006828766465      err2_a=9.929586521026895e-6      err2_b=91.90361564417947
iter = 657      errA=6936.147400663693      err2_a=2.5477433333161702e-5      err2_b=91.90426701188547
iter = 658      errA=6930.393429148386      err2_a=2.6776724350874792e-5      err2_b=91.90528692732362
iter = 659      errA=6908.457059037162      err2_a=4.597853960032342e-5      err2_b=91.90291307862618
iter = 660      errA=6806.14920082366      err2_a=9.862590978767713e-6      err2_b=91.91378079082502
iter = 661      errA=6772.444373220483      err2_a=3.6121043416709107e-5      err2_b=91.90693335369859
iter = 662      errA=6725.517637803846      err2_a=2.7593152191210136e-5      err2_b=91.8916350573753
iter = 663      errA=6714.974617530458      err2_a=1.5311950706298584e-5      err2_b=91.89042575967424
iter = 664      errA=6714.658536104614      err2_a=1.3533991048358597e-5      err2_b=91.89042387936188
iter = 665      errA=6712.300829522114      err2_a=9.724108963571219e-6      err2_b=91.889880971413
iter = 666      errA=6710.257487565152      err2_a=1.16537175046106e-5      err2_b=91.88903649628242
iter = 667      errA=6655.297055063248      err2_a=3.888380420186382e-5      err2_b=91.85944431757281
iter = 668      errA=6649.683124096472      err2_a=2.0680001629820372e-5      err2_b=91.85676720269295
iter = 669      errA=6647.349114871421      err2_a=1.094142291807787e-5      err2_b=91.85535795702533
iter = 670      errA=6645.199313193099      err2_a=6.32091543958959e-6      err2_b=91.85583329419988
iter = 671      errA=6645.163640026002      err2_a=5.914722629411751e-6      err2_b=91.8558525406277
iter = 672      errA=6643.243282316243      err2_a=1.096664095836205e-5      err2_b=91.85604338550289
iter = 673      errA=6618.155480919049      err2_a=2.2050311102259914e-5      err2_b=91.86060224451182
iter = 674      errA=6614.043417692975      err2_a=5.066601738942936e-6      err2_b=91.8617452948021
iter = 675      errA=6611.738264590433      err2_a=1.0355235287770939e-5      err2_b=91.85983987302572
iter = 676      errA=6610.406741890709      err2_a=5.081039737770866e-6      err2_b=91.85904317471062
iter = 677      errA=6610.374052051173      err2_a=5.4468778844447255e-6      err2_b=91.85901459647367
iter = 678      errA=6609.403714593986      err2_a=1.063748117444477e-5      err2_b=91.85848749430872
iter = 679      errA=6600.340464251576      err2_a=2.6854867750880846e-5      err2_b=91.85312941938454
iter = 680      errA=6596.532637120917      err2_a=6.371573269024557e-6      err2_b=91.85094206294049
iter = 681      errA=6595.192235704785      err2_a=1.4687058400919522e-5      err2_b=91.85038034183471
iter = 682      errA=6592.823396017854      err2_a=9.128249708538648e-6      err2_b=91.84924722219276
iter = 683      errA=6585.177144706382      err2_a=1.1614379890660697e-5      err2_b=91.84810187286136
iter = 684      errA=6585.071943414375      err2_a=1.1779937741595956e-5      err2_b=91.84805384327814
iter = 685      errA=6581.831786972295      err2_a=1.3315472489616174e-5      err2_b=91.84686730487165
iter = 686      errA=6576.895047995383      err2_a=1.2090249729553612e-5      err2_b=91.84661538214331
iter = 687      errA=6539.0661190082155      err2_a=2.7630333838782466e-5      err2_b=91.83300725780187
iter = 688      errA=6518.688461105828      err2_a=2.4477688778915477e-5      err2_b=91.82912991997519
iter = 689      errA=6507.208300206371      err2_a=2.5061747951340704e-5      err2_b=91.82346264051202
iter = 690      errA=6494.190304051179      err2_a=3.2605441872282515e-5      err2_b=91.81769269237448
iter = 691      errA=6492.213101922729      err2_a=2.9498576697342415e-5      err2_b=91.81682160422397
iter = 692      errA=6460.790672227257      err2_a=1.2796533335469485e-5      err2_b=91.80970323485238
iter = 693      errA=6456.167876414662      err2_a=9.553083360005342e-6      err2_b=91.8063740978101
iter = 694      errA=6455.111101084126      err2_a=9.841069713437762e-6      err2_b=91.80555033378921
iter = 695      errA=6451.099713031622      err2_a=7.452045460984599e-6      err2_b=91.80295544340437
iter = 696      errA=6448.362259687792      err2_a=2.504657398960992e-5      err2_b=91.80133540804465
iter = 697      errA=6400.121369974554      err2_a=3.301306762937518e-5      err2_b=91.77218890425799
iter = 698      errA=6398.663687446428      err2_a=2.9712810164517483e-5      err2_b=91.7712977940356
iter = 699      errA=6387.56344168866      err2_a=2.1551386004642527e-5      err2_b=91.76352449270006
iter = 700      errA=6380.232979922436      err2_a=1.8066672487393377e-5      err2_b=91.7606320378641
iter = 701      errA=6359.977360579699      err2_a=2.823203889145831e-5      err2_b=91.74790470575242
iter = 702      errA=6352.122856083666      err2_a=1.1651710443787296e-5      err2_b=91.74516256185348
iter = 703      errA=6349.737033439371      err2_a=7.916938709405072e-6      err2_b=91.74454574055333
iter = 704      errA=6349.389171667458      err2_a=7.3201405778547856e-6      err2_b=91.74452952240044
iter = 705      errA=6349.035538019447      err2_a=5.682755539264992e-6      err2_b=91.74448167259948
iter = 706      errA=6348.264167902092      err2_a=6.142596860589729e-6      err2_b=91.74428339582839
iter = 707      errA=6347.720218184566      err2_a=8.56630135399826e-6      err2_b=91.744268538372
iter = 708      errA=6346.016755556353      err2_a=1.025876866571247e-5      err2_b=91.74419145286844
iter = 709      errA=6337.538052627955      err2_a=2.313217888333085e-5      err2_b=91.74116065913046
iter = 710      errA=6316.589202061705      err2_a=2.0633802042667646e-5      err2_b=91.73469019200004
iter = 711      errA=6312.711937200609      err2_a=1.89053311786213e-5      err2_b=91.73331719328766
iter = 712      errA=6311.450952671738      err2_a=1.591873926288083e-5      err2_b=91.73281044721817
iter = 713      errA=6309.901510845155      err2_a=9.011693728148945e-6      err2_b=91.73194975471866
iter = 714      errA=6307.059580699132      err2_a=4.4106735605141776e-6      err2_b=91.7292256577266
iter = 715      errA=6304.298581897585      err2_a=1.2140677578237549e-5      err2_b=91.72578478489365
iter = 716      errA=6302.825030642354      err2_a=9.362755855362474e-6      err2_b=91.72365015372444
iter = 717      errA=6299.469257300994      err2_a=4.58635293406508e-6      err2_b=91.71745662626999
iter = 718      errA=6299.435436946851      err2_a=5.068241779504775e-6      err2_b=91.71741896434955
iter = 719      errA=6298.131817430975      err2_a=5.499131868325166e-6      err2_b=91.71580248630679
iter = 720      errA=6297.5026762081      err2_a=6.501390657473243e-6      err2_b=91.7147895475136
iter = 721      errA=6294.132413437072      err2_a=1.0315696099188462e-5      err2_b=91.70791459122866
iter = 722      errA=6292.24616321809      err2_a=1.0993772839277796e-5      err2_b=91.70337074022251
iter = 723      errA=6284.396777731333      err2_a=8.295013139815902e-6      err2_b=91.69037049280527
iter = 724      errA=6280.549428587895      err2_a=1.697455960380821e-5      err2_b=91.68452616045272
iter = 725      errA=6279.911750864713      err2_a=1.5463497369702482e-5      err2_b=91.68358565710191
iter = 726      errA=6278.1505171523195      err2_a=1.7432020994533865e-5      err2_b=91.68058964861235
iter = 727      errA=6273.844901806461      err2_a=1.3948571427944834e-5      err2_b=91.67327043497886
iter = 728      errA=6269.509410783953      err2_a=7.1673241612689955e-6      err2_b=91.66548698084695
iter = 729      errA=6265.678279315163      err2_a=1.3166133072082922e-5      err2_b=91.6625415287839
iter = 730      errA=6256.826122396077      err2_a=2.0855337440202363e-5      err2_b=91.6520131692042
iter = 731      errA=6229.69812559594      err2_a=4.759687048366571e-5      err2_b=91.63073257107396
iter = 732      errA=6220.435341520659      err2_a=3.783886752533196e-5      err2_b=91.6240451482259
iter = 733      errA=6110.635839314904      err2_a=7.553992474089169e-5      err2_b=91.55756722586173
iter = 734      errA=6079.798108470721      err2_a=1.1599687098037385e-5      err2_b=91.54417396998761
iter = 735      errA=6075.086161756091      err2_a=1.0740820186041122e-5      err2_b=91.54363484174495
iter = 736      errA=6073.314380926027      err2_a=6.7816675077367744e-6      err2_b=91.54424452845083
iter = 737      errA=6072.379488903634      err2_a=8.040644391978316e-6      err2_b=91.54537333199303
iter = 738      errA=6049.180286609193      err2_a=3.99170957918658e-5      err2_b=91.5652163348352
iter = 739      errA=6038.827389464799      err2_a=1.8885329818358032e-5      err2_b=91.57459178065389
iter = 740      errA=6033.750258744147      err2_a=6.624503299259871e-6      err2_b=91.57798854109319
iter = 741      errA=6033.581806705346      err2_a=5.823827290817067e-6      err2_b=91.57802482839391
iter = 742      errA=6030.252458735851      err2_a=1.8766420166252054e-5      err2_b=91.57746954341926
iter = 743      errA=6026.069178429058      err2_a=2.971739107828718e-6      err2_b=91.57788494089212
iter = 744      errA=6025.653071515826      err2_a=5.9788141696441985e-6      err2_b=91.57740970043565
iter = 745      errA=6025.591284033971      err2_a=6.865374566996767e-6      err2_b=91.57729729453494
iter = 746      errA=6020.126736203932      err2_a=1.6086690871729876e-5      err2_b=91.56745606101606
iter = 747      errA=6006.590095970525      err2_a=1.3238599662520668e-5      err2_b=91.54266833228588
iter = 748      errA=6002.872929659397      err2_a=6.996025111412195e-6      err2_b=91.53559116424374
iter = 749      errA=6002.258525379256      err2_a=5.778157961094489e-6      err2_b=91.53462054689294
iter = 750      errA=6001.0711195938575      err2_a=2.5416671968294936e-6      err2_b=91.53191058147091
iter = 751      errA=5999.091656162885      err2_a=1.152285500828293e-5      err2_b=91.52711829929396
iter = 752      errA=5998.983802908232      err2_a=1.1477148620176775e-5      err2_b=91.52685013204353
iter = 753      errA=5986.357547260955      err2_a=3.186497165810958e-5      err2_b=91.4952547455296
iter = 754      errA=5966.307250356815      err2_a=4.306528604104989e-5      err2_b=91.44716605451593
iter = 755      errA=5956.805090376241      err2_a=2.7407468819974897e-5      err2_b=91.42433133172489
iter = 756      errA=5947.808631489428      err2_a=1.3941055899594524e-5      err2_b=91.40162935579163
iter = 757      errA=5921.259328635436      err2_a=3.653868978514275e-5      err2_b=91.3408906653703
iter = 758      errA=5900.036208823147      err2_a=2.4853005765148047e-5      err2_b=91.29425856454958
iter = 759      errA=5893.282491242948      err2_a=3.413122476735546e-5      err2_b=91.27956817518563
iter = 760      errA=5878.987237280487      err2_a=5.908284083137483e-6      err2_b=91.24886019483412
iter = 761      errA=5878.109400714943      err2_a=7.4824395743458515e-6      err2_b=91.24739078752867
iter = 762      errA=5877.7656652308715      err2_a=5.9368727116190215e-6      err2_b=91.24676063826256
iter = 763      errA=5855.41343923214      err2_a=2.7772519627712425e-5      err2_b=91.19408726114185
iter = 764      errA=5807.489236161663      err2_a=7.271353331832577e-6      err2_b=91.08053580164261
iter = 765      errA=5807.421612127753      err2_a=7.435962132691578e-6      err2_b=91.08038312110105
iter = 766      errA=5806.576673520519      err2_a=2.948544565193821e-6      err2_b=91.07845833462038
iter = 767      errA=5806.066465783179      err2_a=4.750397948338206e-6      err2_b=91.07699598061971
iter = 768      errA=5805.90091193454      err2_a=3.966085815171073e-6      err2_b=91.07654845873572
iter = 769      errA=5805.343644435367      err2_a=5.042300122225636e-6      err2_b=91.07500038208103
iter = 770      errA=5803.546448794159      err2_a=4.942591897976382e-6      err2_b=91.06889324337683
iter = 771      errA=5803.226035347376      err2_a=3.80317736198412e-6      err2_b=91.06815927876791
iter = 772      errA=5803.193290976934      err2_a=4.46701324666778e-6      err2_b=91.06801277788833
iter = 773      errA=5802.4014560003      err2_a=8.754532662178638e-6      err2_b=91.06426636458578
iter = 774      errA=5797.8524537616295      err2_a=7.580638431346331e-6      err2_b=91.04624729506885
iter = 775      errA=5796.666341833358      err2_a=8.221257379835751e-6      err2_b=91.04207044651201
iter = 776      errA=5791.811851492353      err2_a=1.0830708110863619e-5      err2_b=91.02337085591509
iter = 777      errA=5776.421892951288      err2_a=3.595071577166661e-5      err2_b=90.9645760742699
iter = 778      errA=5747.807113628925      err2_a=2.0728620057465698e-5      err2_b=90.85787522332339
iter = 779      errA=5747.5929539694935      err2_a=1.9947733268517778e-5      err2_b=90.85706062110054
iter = 780      errA=5745.175255834807      err2_a=7.050122480113588e-6      err2_b=90.84766235049511
iter = 781      errA=5729.95951738904      err2_a=1.3631207520643766e-5      err2_b=90.7962224306419
iter = 782      errA=5725.98339696146      err2_a=2.353326833721874e-5      err2_b=90.78268134131369
iter = 783      errA=5719.571334175993      err2_a=2.4202121163976445e-5      err2_b=90.76122521313819
iter = 784      errA=5700.6910574686535      err2_a=2.01727849330207e-5      err2_b=90.70064284740629
iter = 785      errA=5692.857260468246      err2_a=1.4487711807182006e-5      err2_b=90.67698462173385
iter = 786      errA=5692.676667709491      err2_a=1.3918727289717494e-5      err2_b=90.67644042705062
iter = 787      errA=5685.390833773002      err2_a=2.3710427097008745e-5      err2_b=90.65422809376511
iter = 788      errA=5678.7199948505095      err2_a=1.6989471081399322e-5      err2_b=90.63316435646644
iter = 789      errA=5673.545680498194      err2_a=1.8638467141984278e-5      err2_b=90.61691491919505
iter = 790      errA=5651.386601891524      err2_a=2.978765189892827e-5      err2_b=90.55154585601088
iter = 791      errA=5605.933200244586      err2_a=2.5156984138757423e-5      err2_b=90.41736790827237
iter = 792      errA=5519.509248881462      err2_a=2.7417449841925823e-5      err2_b=90.17557834568413
iter = 793      errA=5517.576077759455      err2_a=2.1184898146729727e-5      err2_b=90.17042829411905
iter = 794      errA=5509.2324468770685      err2_a=6.363003012081163e-6      err2_b=90.14831071344106
iter = 795      errA=5507.37040787297      err2_a=3.172212488496018e-6      err2_b=90.14366054883799
iter = 796      errA=5506.3294911563025      err2_a=6.990672003281293e-6      err2_b=90.14091968998211
iter = 797      errA=5505.842379089359      err2_a=6.334423675781337e-6      err2_b=90.13962054995937
iter = 798      errA=5505.2188724878515      err2_a=9.387392094041368e-6      err2_b=90.13793421727566
iter = 799      errA=5501.709424683108      err2_a=1.9577590806579877e-5      err2_b=90.12856166438142
iter = 800      errA=5498.082681741779      err2_a=1.1473701127455026e-5      err2_b=90.11892606815015
iter = 801      errA=5496.3466120148405      err2_a=1.0099366505789235e-5      err2_b=90.11428054098221
iter = 802      errA=5491.515078882241      err2_a=1.249497994932065e-5      err2_b=90.10316149443383
iter = 803      errA=5484.670453878065      err2_a=1.821689546690258e-5      err2_b=90.08651431719409
iter = 804      errA=5449.846985126098      err2_a=1.6757524194640493e-5      err2_b=90.00883190681755
iter = 805      errA=5443.300185764274      err2_a=7.911636797295541e-6      err2_b=89.9944375175705
iter = 806      errA=5443.181707844941      err2_a=6.7861851781095906e-6      err2_b=89.99418830044468
iter = 807      errA=5442.622002032243      err2_a=6.281679712985333e-6      err2_b=89.99327976880745
iter = 808      errA=5439.827869278249      err2_a=9.579819785444451e-6      err2_b=89.98625093796592
iter = 809      errA=5436.752838054906      err2_a=9.418820340082932e-6      err2_b=89.97900559340874
iter = 810      errA=5434.093373928386      err2_a=1.0110100497552869e-5      err2_b=89.97164443243456
iter = 811      errA=5430.761966892445      err2_a=1.1034023612785158e-5      err2_b=89.96454182228105
iter = 812      errA=5430.263354071178      err2_a=1.0495259402221932e-5      err2_b=89.96347193703942
iter = 813      errA=5430.185386183482      err2_a=1.0655283915504002e-5      err2_b=89.96330139242664
iter = 814      errA=5425.932868264962      err2_a=2.9358301104183747e-5      err2_b=89.95308389627824
iter = 815      errA=5372.941219213013      err2_a=1.9050396699657294e-5      err2_b=89.82829253522223
iter = 816      errA=5326.756548880912      err2_a=4.326025710118876e-5      err2_b=89.72789366702723
iter = 817      errA=5310.6294328993      err2_a=7.2358538206819185e-6      err2_b=89.6937160862812
iter = 818      errA=5309.842073123492      err2_a=7.1793280322128755e-6      err2_b=89.69232772563537
iter = 819      errA=5309.011535795925      err2_a=9.946357560409206e-6      err2_b=89.69114774425556
iter = 820      errA=5308.730403954425      err2_a=9.841875822700333e-6      err2_b=89.69076676635622
iter = 821      errA=5304.393115706579      err2_a=1.408861505294401e-5      err2_b=89.68531522661121
iter = 822      errA=5292.598046317984      err2_a=1.686910947899206e-5      err2_b=89.66854154507314
iter = 823      errA=5285.7241638419855      err2_a=8.740950742775048e-6      err2_b=89.65928188664259
iter = 824      errA=5275.86686145268      err2_a=1.6619819598567723e-5      err2_b=89.64574041266229
iter = 825      errA=5249.435755053147      err2_a=2.4688255955108126e-5      err2_b=89.60960289370935
iter = 826      errA=5238.124041023245      err2_a=3.708366505604739e-5      err2_b=89.59531602682472
iter = 827      errA=5220.715959939401      err2_a=7.139711782712193e-6      err2_b=89.57436106874881
iter = 828      errA=5220.247326235288      err2_a=8.23490512284912e-6      err2_b=89.57392425580205
iter = 829      errA=5204.488141545427      err2_a=1.6400394893134335e-5      err2_b=89.56030894123911
iter = 830      errA=5195.1568252180705      err2_a=1.377745055247082e-5      err2_b=89.55340301845997
iter = 831      errA=5190.92534533894      err2_a=1.0968231492819834e-5      err2_b=89.55056848113082
iter = 832      errA=5187.785704447244      err2_a=9.512633991176386e-6      err2_b=89.5494377422597
iter = 833      errA=5186.759650463055      err2_a=1.2838124297295678e-5      err2_b=89.54893613258602
iter = 834      errA=5185.14039636352      err2_a=8.688787635285344e-6      err2_b=89.54807804808785
iter = 835      errA=5179.025596191591      err2_a=9.087210667353855e-6      err2_b=89.54803328055084
iter = 836      errA=5177.470700311195      err2_a=3.8053361533240235e-6      err2_b=89.54737467949617
iter = 837      errA=5176.836719375139      err2_a=4.9509341221281885e-6      err2_b=89.54743775200605
iter = 838      errA=5171.933162321838      err2_a=1.942467981172453e-5      err2_b=89.5478376880454
iter = 839      errA=5165.008446949422      err2_a=5.767333602418607e-6      err2_b=89.54841572406058
iter = 840      errA=5164.940004987088      err2_a=4.673997732040386e-6      err2_b=89.54841451121239
iter = 841      errA=5164.778265533043      err2_a=2.5400304635069373e-6      err2_b=89.54848071117787
iter = 842      errA=5163.152675315582      err2_a=1.4381943994416893e-5      err2_b=89.55016688893447
iter = 843      errA=5159.956124029271      err2_a=3.1994384183130156e-6      err2_b=89.55366831787535
iter = 844      errA=5159.422169179554      err2_a=4.477433780011544e-6      err2_b=89.55425300313277
iter = 845      errA=5157.564851340738      err2_a=7.183536196426857e-6      err2_b=89.55780164202422
iter = 846      errA=5145.003919004229      err2_a=4.255415935905422e-5      err2_b=89.57956823017854
iter = 847      errA=5122.395893287788      err2_a=5.779223406339799e-5      err2_b=89.61968343178708
iter = 848      errA=5077.629218059864      err2_a=2.1051151349728322e-5      err2_b=89.70570714825051
iter = 849      errA=5062.510470895544      err2_a=2.157880397605429e-5      err2_b=89.73326750345662
iter = 850      errA=5054.04688216653      err2_a=5.228419061694118e-6      err2_b=89.7504317994347
iter = 851      errA=5053.31067121297      err2_a=4.483854901942071e-6      err2_b=89.75232723230562
iter = 852      errA=5052.89113686626      err2_a=4.038279595435111e-6      err2_b=89.75316395428554
iter = 853      errA=5052.852145870507      err2_a=4.650954488065592e-6      err2_b=89.753249910069
iter = 854      errA=5048.752764074306      err2_a=1.7624752459917572e-5      err2_b=89.76133739218226
iter = 855      errA=5044.392728562663      err2_a=1.396438858019632e-5      err2_b=89.76862257578148
iter = 856      errA=5043.066527599679      err2_a=1.572020035565098e-5      err2_b=89.77090464934827
iter = 857      errA=5037.811441489779      err2_a=3.855573783210998e-6      err2_b=89.77978635414351
iter = 858      errA=5037.595858431389      err2_a=2.6683984663035015e-6      err2_b=89.78020570500486
iter = 859      errA=5037.42693458058      err2_a=2.659979417086395e-6      err2_b=89.78026561758605
iter = 860      errA=5037.3896527556035      err2_a=3.490940956286775e-6      err2_b=89.78026344630513
iter = 861      errA=5037.006761786393      err2_a=5.752961501439826e-6      err2_b=89.78033879508355
iter = 862      errA=5033.060658341563      err2_a=9.609294978980867e-6      err2_b=89.78207612237787
iter = 863      errA=5030.148931258437      err2_a=3.047544103355136e-6      err2_b=89.78334323451344
iter = 864      errA=5027.7042976152325      err2_a=7.124601790141696e-6      err2_b=89.78597291562667
iter = 865      errA=5019.437314664489      err2_a=2.1342972546207955e-5      err2_b=89.79356856904678
iter = 866      errA=5005.634620163802      err2_a=2.3075064594178468e-5      err2_b=89.80535060842514
iter = 867      errA=5004.805991126488      err2_a=2.1153508441459517e-5      err2_b=89.80612592002895
iter = 868      errA=5001.637654523771      err2_a=8.585401732396816e-6      err2_b=89.80888988588652
iter = 869      errA=4961.523528339116      err2_a=1.4642168446728859e-5      err2_b=89.84983544756953
iter = 870      errA=4953.588566510081      err2_a=2.6455020064431487e-5      err2_b=89.8582472116395
iter = 871      errA=4945.955484025868      err2_a=1.1192431726385743e-5      err2_b=89.86685220787008
iter = 872      errA=4932.535623011543      err2_a=2.3366850706799976e-5      err2_b=89.88295551934064
iter = 873      errA=4916.207847409558      err2_a=2.6548951451183472e-5      err2_b=89.90338234453085
iter = 874      errA=4912.398694734515      err2_a=1.4903735550047475e-5      err2_b=89.90815695982965
iter = 875      errA=4907.975502212297      err2_a=5.556108771145728e-6      err2_b=89.9136914392841
iter = 876      errA=4906.695686802283      err2_a=5.984500123696574e-6      err2_b=89.91601735507706
iter = 877      errA=4905.730160703141      err2_a=5.081668912375183e-6      err2_b=89.91716004196753
iter = 878      errA=4905.137016771856      err2_a=5.653209553368932e-6      err2_b=89.9183134580168
iter = 879      errA=4904.31892725883      err2_a=6.634773625928283e-6      err2_b=89.9196670697612
iter = 880      errA=4904.200581130185      err2_a=7.311702399918205e-6      err2_b=89.91979052101453
iter = 881      errA=4903.595307659593      err2_a=7.3610485347530635e-6      err2_b=89.92051963089085
iter = 882      errA=4901.206326094722      err2_a=9.309647624226368e-6      err2_b=89.92388388697319
iter = 883      errA=4896.291838194133      err2_a=1.2368435844588851e-5      err2_b=89.93075912636968
iter = 884      errA=4884.3280585562425      err2_a=1.4117784506454215e-5      err2_b=89.94858535347055
iter = 885      errA=4877.953350346275      err2_a=1.0175802777530508e-5      err2_b=89.95740351834175
iter = 886      errA=4877.235901599018      err2_a=4.5474990675232675e-6      err2_b=89.95844871057243
iter = 887      errA=4877.1952490581125      err2_a=4.81404690165176e-6      err2_b=89.95851172139581
iter = 888      errA=4876.931217972106      err2_a=3.710773646254833e-6      err2_b=89.95881396375741
iter = 889      errA=4876.345131384463      err2_a=2.9578557228199785e-6      err2_b=89.95925323041159
iter = 890      errA=4876.148000543889      err2_a=2.904684772595952e-6      err2_b=89.95974344940996
iter = 891      errA=4875.164217277312      err2_a=4.738724208904139e-6      err2_b=89.9609547722745
iter = 892      errA=4872.995970134931      err2_a=8.338760364040022e-6      err2_b=89.96334508369898
iter = 893      errA=4870.86707063932      err2_a=1.3233680865157662e-5      err2_b=89.96526590892283
iter = 894      errA=4870.6844408719935      err2_a=1.342727041678818e-5      err2_b=89.96540814755926
iter = 895      errA=4866.169037258792      err2_a=1.6063457900604785e-5      err2_b=89.97032875018157
iter = 896      errA=4863.385089500814      err2_a=1.2637431375562727e-5      err2_b=89.97352948048851
iter = 897      errA=4848.07973349803      err2_a=1.007533719369443e-5      err2_b=89.98992389678675
iter = 898      errA=4846.199027824777      err2_a=4.972216542209382e-6      err2_b=89.99159245652258
iter = 899      errA=4845.501889206551      err2_a=2.9651267519032445e-6      err2_b=89.99228830393062
iter = 900      errA=4845.369855135955      err2_a=4.160425063032772e-6      err2_b=89.99231455742357
iter = 901      errA=4845.213030946441      err2_a=5.503427954661343e-6      err2_b=89.99238602510538
iter = 902      errA=4844.091561958283      err2_a=1.1802966581559722e-5      err2_b=89.99228858861179
