anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235491      err2_a=0.16231692340838838      err2_b=1.6647952117639437
iter = 841      errA=0.0007536158843351559      err2_a=2.491101293082999e-11      err2_b=103.25187096863816
iter = 842      errA=0.0010585788088985158      err2_a=3.695296821769834e-11      err2_b=103.25188445493959
iter = 843      errA=0.001173385335131713      err2_a=2.0193441550008183e-11      err2_b=103.25188877495289
iter = 844      errA=0.000615155307290025      err2_a=3.554175304990533e-11      err2_b=103.25189421498582
iter = 845      errA=0.0007486810539149121      err2_a=1.2493611186655513e-11      err2_b=103.25189996083459
iter = 846      errA=0.0015093376324831669      err2_a=1.0050359805474866e-11      err2_b=103.25190049641358
iter = 847      errA=0.001274551413669035      err2_a=4.120770840714234e-11      err2_b=103.25190490681769
iter = 848      errA=0.0006853851239850059      err2_a=2.787045137779576e-11      err2_b=103.25192317535709
iter = 849      errA=0.0007258801820897871      err2_a=1.0247896091086532e-11      err2_b=103.25192510359791
iter = 850      errA=0.0015044749275308627      err2_a=1.847605572234489e-11      err2_b=103.2519262633361
iter = 851      errA=0.0001336362614217718      err2_a=1.2595456390394203e-11      err2_b=103.25192887554343
iter = 852      errA=0.0007544592502385614      err2_a=1.3773893084862464e-11      err2_b=103.25192962743857
iter = 853      errA=0.001239403748004525      err2_a=3.929805662561135e-11      err2_b=103.25193626188292
iter = 854      errA=0.0012644262041188268      err2_a=1.031034642868319e-11      err2_b=103.25194247324181
iter = 855      errA=0.0007579746163583783      err2_a=4.971400055099081e-12      err2_b=103.25194274475727
iter = 856      errA=0.001116057144314562      err2_a=1.4147933213432035e-11      err2_b=103.25194327636943
iter = 857      errA=0.0011737053855153175      err2_a=1.3081640419724978e-11      err2_b=103.25194577182775
iter = 858      errA=0.0007488604578144587      err2_a=9.763117112790348e-12      err2_b=103.25194637905479
iter = 859      errA=0.000736003491012172      err2_a=1.598027155703806e-11      err2_b=103.25194795431375
iter = 860      errA=0.0010295567935951961      err2_a=4.545070232390855e-12      err2_b=103.25194879661478
iter = 861      errA=0.0006526394199256953      err2_a=4.946218745783362e-12      err2_b=103.25194888946454
iter = 862      errA=0.001174462102747186      err2_a=2.323943158258293e-11      err2_b=103.25195032312688
iter = 863      errA=0.0006208529108171947      err2_a=1.467178682681935e-11      err2_b=103.25195541434023
iter = 864      errA=0.0004800448366651322      err2_a=8.069970936975172e-12      err2_b=103.25195602242248
iter = 865      errA=0.0007198703424460788      err2_a=1.6585990815705937e-11      err2_b=103.25195711667936
iter = 866      errA=0.0003767674880538819      err2_a=9.390590043117876e-12      err2_b=103.25195853823935
iter = 867      errA=0.00151566076760669      err2_a=1.559003495246756e-11      err2_b=103.2519592393313
iter = 868      errA=0.0007108092391332379      err2_a=5.011482839611907e-11      err2_b=103.25197048443992
iter = 869      errA=0.0011131787994424786      err2_a=1.3157907184801605e-11      err2_b=103.25198006543069
iter = 870      errA=0.0005122187307630183      err2_a=7.982519648518805e-12      err2_b=103.25198055343859
iter = 871      errA=0.001277729432201073      err2_a=2.359445118631034e-11      err2_b=103.2519822358779
iter = 872      errA=0.0006829082775722854      err2_a=1.570789893099601e-11      err2_b=103.25198648564434
iter = 873      errA=0.0010697703157304145      err2_a=1.671762639710567e-11      err2_b=103.25198766078866
iter = 874      errA=0.0007611697292173667      err2_a=2.1139397318743407e-11      err2_b=103.25199206130124
iter = 875      errA=0.00021057324952791144      err2_a=5.1245878655691414e-12      err2_b=103.25199325315361
iter = 876      errA=0.001341034012951112      err2_a=5.8377650313949e-12      err2_b=103.25199337451895
iter = 877      errA=0.0011517995432719882      err2_a=2.3505594405963825e-11      err2_b=103.25199513268754
iter = 878      errA=0.0010643315666929885      err2_a=1.0250561127376876e-11      err2_b=103.25199844988954
iter = 879      errA=0.001103616985191035      err2_a=7.20922408314083e-12      err2_b=103.25199878978788
iter = 880      errA=0.0012655756113573405      err2_a=1.1420896170767695e-11      err2_b=103.25199960534307
iter = 881      errA=0.0015498702546759217      err2_a=5.308804388306397e-12      err2_b=103.25200006149089
iter = 882      errA=0.001087809220332583      err2_a=1.0920354668287988e-11      err2_b=103.25200037418016
iter = 883      errA=0.001182770174179462      err2_a=2.5526962577753662e-11      err2_b=103.25200465241528
iter = 884      errA=0.00032221530389223916      err2_a=5.963967154012476e-12      err2_b=103.2520066271982
iter = 885      errA=0.000628732394706248      err2_a=5.185056321207673e-12      err2_b=103.2520067578639
iter = 886      errA=0.000771831478910514      err2_a=1.5837825360250374e-11      err2_b=103.25200766861141
iter = 887      errA=0.0007186207973005872      err2_a=9.779030458618366e-12      err2_b=103.25200903303381
iter = 888      errA=0.0011089837436633863      err2_a=1.617006626312596e-11      err2_b=103.25200984970297
iter = 889      errA=0.0011945494198421017      err2_a=1.7595440004847208e-11      err2_b=103.25201397421066
iter = 890      errA=0.0005590822574679253      err2_a=5.470213187340074e-12      err2_b=103.25201477590124
iter = 891      errA=0.0014861888740150555      err2_a=1.0152750125283084e-11      err2_b=103.25201505065124
iter = 892      errA=0.001113688349085418      err2_a=3.723003645714495e-11      err2_b=103.25202066683701
iter = 893      errA=0.0007924264085409081      err2_a=1.379597791951632e-11      err2_b=103.25202659543733
iter = 894      errA=0.0010877086567843042      err2_a=1.3439390368253824e-11      err2_b=103.25202741542876
iter = 895      errA=0.0014631211971904607      err2_a=1.4316069471684963e-11      err2_b=103.25202970965084
iter = 896      errA=0.0003838991569625873      err2_a=6.91457488432942e-12      err2_b=103.2520303154136
iter = 897      errA=0.0006295819062057088      err2_a=1.8141206097258704e-11      err2_b=103.25203112747708
iter = 898      errA=0.0007833352606183964      err2_a=2.762623682885503e-11      err2_b=103.25203902203464
iter = 899      errA=0.0006158075236642693      err2_a=7.028489371780208e-12      err2_b=103.25204101176718
iter = 900      errA=0.0007623888005865311      err2_a=8.759614261899185e-12      err2_b=103.25204127016491
iter = 901      errA=0.00011107366020665467      err2_a=2.2074213172248016e-11      err2_b=103.25204372415008
iter = 902      errA=0.0005966914228961085      err2_a=1.4533940248189082e-11      err2_b=103.25204579497607
iter = 903      errA=0.000656455509874927      err2_a=3.559683305998138e-11      err2_b=103.25204922621037
iter = 904      errA=0.0005834006620678438      err2_a=3.1733945221343346e-11      err2_b=103.25206637881172
iter = 905      errA=0.0005301998601547511      err2_a=1.2217002851933843e-11      err2_b=103.25206896284371
iter = 906      errA=0.00037856760630523373      err2_a=2.965219451693453e-11      err2_b=103.25207110071526
iter = 907      errA=0.0013485614001510443      err2_a=1.041237724461969e-10      err2_b=103.25211896504551
iter = 908      errA=0.0005522959213070715      err2_a=4.7027632099749776e-11      err2_b=103.25216376441351
iter = 909      errA=0.0010982153139514664      err2_a=6.506732692764682e-11      err2_b=103.25217911956854
iter = 910      errA=0.0012585488502918805      err2_a=4.835991030397792e-11      err2_b=103.25222078698646
iter = 911      errA=0.0004105534890285821      err2_a=2.613557924515895e-11      err2_b=103.25222748546736
iter = 912      errA=0.00035710046065139036      err2_a=8.32183383699216e-11      err2_b=103.25224431702001
iter = 913      errA=0.0011334103949202225      err2_a=1.072609674534971e-10      err2_b=103.25238879900444
iter = 914      errA=0.0011576141884177113      err2_a=2.6374335282456356e-11      err2_b=103.25241784180588
iter = 915      errA=0.0007933565503713453      err2_a=3.260068672198894e-11      err2_b=103.25242167880018
iter = 916      errA=0.000492061568124717      err2_a=4.566759042254917e-11      err2_b=103.2524400127127
iter = 917      errA=0.0009262966227286999      err2_a=3.0516106602969756e-11      err2_b=103.25244741170955
iter = 918      errA=0.0015142002539317782      err2_a=8.337836318550577e-11      err2_b=103.2524684942871
iter = 919      errA=0.0015278494351845088      err2_a=3.991769075633071e-11      err2_b=103.25252103664663
iter = 920      errA=0.0012550780807738893      err2_a=1.3758206256147304e-11      err2_b=103.25252485328902
iter = 921      errA=0.0007431976631100068      err2_a=3.1457233047112007e-11      err2_b=103.25252736744434
iter = 922      errA=0.00018183799110320622      err2_a=6.509168621560002e-11      err2_b=103.2525579130685
iter = 923      errA=0.0008750393717195265      err2_a=3.0998024581923893e-11      err2_b=103.2525717545702
iter = 924      errA=0.001076418694519342      err2_a=5.23162269431775e-11      err2_b=103.25258205121033
iter = 925      errA=0.001129371135075874      err2_a=2.3846830972789722e-11      err2_b=103.25259869420519
iter = 926      errA=0.000593071912688908      err2_a=1.6798907238428034e-11      err2_b=103.25260050068634
iter = 927      errA=0.0008038331481246218      err2_a=6.583488528021292e-11      err2_b=103.25261116809844
iter = 928      errA=0.001224697761666704      err2_a=5.960241596640514e-11      err2_b=103.25267430720778
iter = 929      errA=0.0011963442677302878      err2_a=1.8779340252475756e-11      err2_b=103.25268306927785
iter = 930      errA=0.0004773811863764133      err2_a=3.091623492378638e-11      err2_b=103.2526861630771
iter = 931      errA=0.0009322474572253838      err2_a=2.8064715529607744e-11      err2_b=103.25269663500883
iter = 932      errA=0.0012413080741271003      err2_a=2.5643827536165688e-11      err2_b=103.25269984303554
iter = 933      errA=0.0005786612177717481      err2_a=7.932423337782362e-11      err2_b=103.25272180258447
iter = 934      errA=0.001082454820119396      err2_a=2.7181773139008978e-11      err2_b=103.2527546064798
iter = 935      errA=0.0004450593960473749      err2_a=1.3094253960566612e-11      err2_b=103.25275649004165
iter = 936      errA=0.0008589464561715195      err2_a=3.9182164801572816e-11      err2_b=103.2527603065841
iter = 937      errA=0.0006578203982370884      err2_a=5.059204213621863e-11      err2_b=103.2527889962205
iter = 938      errA=0.0005801865467418382      err2_a=3.154416724039425e-11      err2_b=103.2527974088893
iter = 939      errA=0.0007311643982935699      err2_a=5.617796949336734e-11      err2_b=103.25281252151669
iter = 940      errA=0.0014532615552667928      err2_a=1.8155818311770333e-11      err2_b=103.25282506357745
iter = 941      errA=0.0005569101194257534      err2_a=1.6767524078363827e-11      err2_b=103.2528263248789
iter = 942      errA=0.0014359415447193428      err2_a=7.0847755778605e-11      err2_b=103.25284005017694
iter = 943      errA=0.0004861689178948275      err2_a=3.992858228669005e-11      err2_b=103.25288393947982
iter = 944      errA=9.858498329585383e-5      err2_a=1.8012680133692566e-11      err2_b=103.25288808035326
iter = 945      errA=0.0003131196712049938      err2_a=3.7726147465802516e-11      err2_b=103.25289292425445
iter = 946      errA=0.0002043178828024725      err2_a=2.5374014923457126e-11      err2_b=103.25290266595547
iter = 947      errA=0.0007048612411345404      err2_a=3.551461280944678e-11      err2_b=103.25290674337167
iter = 948      errA=0.0007932555869857551      err2_a=1.3038316688819818e-10      err2_b=103.25296945514998
iter = 949      errA=0.0015476536454168295      err2_a=4.391957509238866e-11      err2_b=103.25304993166314
iter = 950      errA=0.0008200220312897401      err2_a=3.099333590705457e-11      err2_b=103.2530559656354
iter = 951      errA=0.0011864731336474422      err2_a=1.1793256371512803e-10      err2_b=103.25309187131046
iter = 952      errA=0.0011436676124458739      err2_a=1.1032218423321577e-10      err2_b=103.2532597039722
iter = 953      errA=0.0006229579753181174      err2_a=9.869343896879475e-11      err2_b=103.25330940535228
iter = 954      errA=0.0002583134448987348      err2_a=1.5903638195276426e-10      err2_b=103.25348446539685
iter = 955      errA=0.0003315276164406829      err2_a=3.963409489534461e-11      err2_b=103.25356148589844
iter = 956      errA=0.0007952437601046544      err2_a=3.831839455747703e-11      err2_b=103.25356778458992
iter = 957      errA=0.0014435096741642018      err2_a=1.374349540362085e-10      err2_b=103.2536307539417
iter = 958      errA=0.00043834147688329226      err2_a=5.062486194458346e-11      err2_b=103.2537350519949
iter = 959      errA=0.00042673797602424976      err2_a=2.5456907025853184e-11      err2_b=103.25374188977219
iter = 960      errA=0.00022525078464075835      err2_a=4.065458340630566e-11      err2_b=103.25375035553186
iter = 961      errA=0.0004559321774553921      err2_a=1.7095355344529842e-11      err2_b=103.25375694438003
iter = 962      errA=0.0009114680172897819      err2_a=2.5571262801849858e-11      err2_b=103.25375893212947
iter = 963      errA=0.0010304496047307348      err2_a=7.48469212641407e-11      err2_b=103.25378587351841
iter = 964      errA=0.0011282867825741089      err2_a=1.9602300425982046e-11      err2_b=103.25380616133044
iter = 965      errA=0.0005456076579770123      err2_a=1.4032687656554734e-11      err2_b=103.25380736368864
iter = 966      errA=0.0006123255152817573      err2_a=4.5626293236321056e-11      err2_b=103.25381376034677
iter = 967      errA=0.000871848625295363      err2_a=3.149653050229878e-11      err2_b=103.25382891222675
iter = 968      errA=0.0010087440596463133      err2_a=4.050134803279739e-11      err2_b=103.25383482820449
iter = 969      errA=0.0004241223777156973      err2_a=5.2956748527484056e-11      err2_b=103.25386359273703
iter = 970      errA=0.0014142791453875321      err2_a=1.2701933884962904e-11      err2_b=103.25387100034948
iter = 971      errA=0.0006125453129932467      err2_a=1.5003390511705574e-11      err2_b=103.25387180239986
iter = 972      errA=0.000873473834428223      err2_a=5.2840478652830856e-11      err2_b=103.25388222606257
iter = 973      errA=0.0007895060415238247      err2_a=1.8629304795327632e-11      err2_b=103.25389538442401
iter = 974      errA=0.0011447981838539657      err2_a=1.3681574955672988e-11      err2_b=103.2538965422319
iter = 975      errA=0.001397902827459598      err2_a=1.7651571777282584e-11      err2_b=103.25389906515646
iter = 976      errA=0.000567041183155716      err2_a=7.0042303807429e-12      err2_b=103.25390002273899
iter = 977      errA=0.0007792519432073501      err2_a=1.398051727131416e-11      err2_b=103.25390054715483
iter = 978      errA=0.00036939819992738644      err2_a=2.989784171567858e-11      err2_b=103.25390696064781
iter = 979      errA=0.00026642098151320124      err2_a=6.60500866258434e-12      err2_b=103.2539095651795
iter = 980      errA=0.0012898286493436383      err2_a=5.417866843098643e-12      err2_b=103.25390971715795
iter = 981      errA=0.0014028970253242032      err2_a=1.3753295720352222e-11      err2_b=103.25391051015174
iter = 982      errA=0.0013086337110068368      err2_a=7.88685913402594e-12      err2_b=103.253911383313
iter = 983      errA=0.000889724483121193      err2_a=1.3818153357179075e-11      err2_b=103.25391196661865
iter = 984      errA=0.0010473629032984341      err2_a=1.2287749970733303e-11      err2_b=103.25391448671874
iter = 985      errA=0.0005395595326903941      err2_a=3.4027231580821674e-12      err2_b=103.25391485399446
iter = 986      errA=0.0007145709748356377      err2_a=5.311286131472218e-12      err2_b=103.25391493207344
iter = 987      errA=0.0012555843561498413      err2_a=1.812163008231717e-11      err2_b=103.25391628009108
iter = 988      errA=0.0014215399977151927      err2_a=7.302414537270181e-12      err2_b=103.25391767937836
iter = 989      errA=0.001159687098882401      err2_a=8.157153171379703e-12      err2_b=103.25391794713309
iter = 990      errA=0.000539827538975415      err2_a=8.05247451799127e-12      err2_b=103.25391875267836
iter = 991      errA=0.0007270413212382862      err2_a=4.407560145642179e-12      err2_b=103.25391894326845
iter = 992      errA=0.00012896869890868353      err2_a=1.3109273885599944e-11      err2_b=103.25391934301152
iter = 993      errA=0.0007123531692418806      err2_a=2.6927451653651584e-11      err2_b=103.25392496617488
iter = 994      errA=0.0013664306826597578      err2_a=7.375837877583864e-12      err2_b=103.25392703104035
iter = 995      errA=0.0009509134323517449      err2_a=9.002261145907924e-12      err2_b=103.2539273136552
iter = 996      errA=0.0014568306014359207      err2_a=1.8757212326159698e-11      err2_b=103.25392942612861
iter = 997      errA=0.001115243714223919      err2_a=1.2119755385055373e-11      err2_b=103.25393080413289
iter = 998      errA=0.0006627936032792122      err2_a=3.0685738532405044e-11      err2_b=103.25393346278037
iter = 999      errA=0.001094123817137967      err2_a=2.0279673337808457e-11      err2_b=103.25394318456053
iter = 1000      errA=0.0002594048841887115      err2_a=6.1934829066706995e-12      err2_b=103.25394416306325
