anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 595      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 596      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 597      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 598      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 599      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 600      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 601      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 602      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 603      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 604      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 605      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 606      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 607      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 608      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 609      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 610      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 611      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 612      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 613      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 614      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 615      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 616      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 617      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 618      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 619      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 620      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 621      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 622      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 623      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 624      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 625      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 626      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 627      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 628      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 629      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 630      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 631      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 632      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 633      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 634      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 635      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 636      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 637      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 638      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 639      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 640      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 641      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 642      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 643      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 644      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 645      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 646      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 647      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 648      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 649      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 650      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 651      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 652      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 653      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 654      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 655      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 656      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 657      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 658      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 659      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 660      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 661      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 662      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 663      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 664      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 665      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 666      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 667      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 668      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 669      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 670      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 671      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 672      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 673      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 674      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 675      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 676      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 677      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 678      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 679      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 680      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 681      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 682      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 683      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 684      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 685      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 686      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 687      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 688      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 689      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 690      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 691      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 692      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 693      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 694      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 695      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 696      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 697      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 698      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 699      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 700      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 701      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 702      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 703      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 704      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 705      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 706      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 707      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 708      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 709      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 710      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 711      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 712      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 713      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 714      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 715      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 716      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 717      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 718      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 719      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 720      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 721      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 722      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 723      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 724      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 725      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 726      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 727      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 728      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 729      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 730      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 731      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 732      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 733      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 734      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 735      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 736      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 737      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 738      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 739      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 740      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 741      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 742      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 743      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 744      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 745      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 746      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 747      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 748      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 749      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 750      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 751      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 752      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 753      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 754      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 755      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 756      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 757      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 758      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 759      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 760      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 761      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 762      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 763      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 764      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 765      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 766      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 767      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 768      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 769      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 770      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 771      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 772      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 773      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 774      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 775      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 776      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 777      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 778      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 779      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 780      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 781      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 782      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 783      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 784      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 785      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 786      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 787      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 788      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 789      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 790      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 791      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 792      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 793      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 794      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 795      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 796      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 797      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 798      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 799      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 800      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 801      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 802      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 803      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 804      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 805      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 806      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 807      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 808      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 809      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 810      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 811      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 812      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 813      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 814      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 815      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 816      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 817      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 818      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 819      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 820      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 821      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 822      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 823      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 824      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 825      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 826      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 827      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 828      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 829      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 830      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 831      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 832      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 833      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 834      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 835      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 836      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 837      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 838      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 839      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 840      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 841      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 842      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 843      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 844      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 845      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 846      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 847      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 848      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 849      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 850      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 851      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 852      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 853      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 854      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 855      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 856      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 857      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 858      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 859      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 860      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 861      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 862      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 863      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 864      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 865      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 866      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 867      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 868      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 869      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 870      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 871      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 872      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 873      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 874      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 875      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 876      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 877      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 878      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 879      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 880      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 881      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 882      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 883      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 884      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 885      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 886      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 887      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 888      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
iter = 889      errA=0.025588202694606307      err2_a=6.880813024853254e-19      err2_b=19.85635657095943
